num,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
96026,294471348,302.0893889,51.62685803,12.0968,0.87085,1684.0636,0.00172,0.147687451,15,2,3,4.18806,1.47,6831,3.36136,13.6557,0.13862
96033,294471443,302.0111792,51.58571165,11.5139,13.245642,1686.238328,0.00488,0.158947704,15,2,3,1.9927,1.16,6128,3.90364,17.028,0.17085
96036,294471474,301.9862459,51.57168826,13.4154,13.250358,1686.224694,0.0809,0.20432052,15,2,3,1.25716,1.24,6316,4.33271,65.24195,0.24898
96051,294471766,302.0589268,51.4459751,13.0537,4.110801,1686.834431,0.06837,0.095123935,15,2,3,0.969299,0.859,5112,4.39915,64.24459,0.34388
96058,294471887,302.0217828,51.39287948,11.916,0.40835,1683.841669,0.00183,0.044550985,15,2,3,57.8256,,3531,,10.84304,0.14612
96100,294472769,302.031742,51.04682733,13.2035,2.520155,1684.012426,0.01795,0.211541811,15,2,3,1.0706,1.13,6054,4.43189,31.43638,0.35151
96103,294472798,302.0142946,51.03723132,10.8347,2.520155,1684.009792,0.00332,0.197277733,15,2,3,1.89192,1.45,6766.03,4.04563,38.42499,0.4265
96106,294472844,302.0296107,51.01975269,12.1308,2.521544,1683.995784,0.00606,0.188661922,15,2,3,4.91644,,5148,,36.04236,0.38235
96111,294473018,302.0228479,50.9519126,12.2527,1.824322,1684.369467,0.00254,0.064745188,15,2,3,2.95237,1.23,6297,3.58763,10.02844,0.22639
96117,294473196,302.0454841,50.8876641,13.3299,2.682655,1685.055752,0.0107,0.169221877,15,2,3,2.19781,1.86,7825,4.0236,22.3496,0.20001
96119,294473233,302.1252575,50.87294607,12.6353,0.138211,1683.443825,0.00342,0.024168958,15,2,3,2.31498,1.93,7998,3.99453,13.38196,0.03228
96121,294473261,302.1324896,50.86587005,12.5021,0.138211,1683.440891,0.00254,0.025744563,15,2,3,2.0343,1.59,7152.11,4.02263,11.88402,0.12399
96144,294473639,302.1120239,50.71610503,13.3468,0.118072,1683.485482,0.01177,0.001040214,15,2,3,12.1143,,4544,,10.07155,0.20034
96189,294474646,302.1123024,50.33908409,11.4205,2.301405,1684.92871,0.00271,0.301645153,15,2,3,1.98694,1.45,6767,4.00307,11.70202,0.28672
96194,294474759,302.0973549,50.30446447,13.4285,0.349322,1683.724322,0.00571,0.048940012,15,2,3,1.47945,0.92,5331,4.06165,11.62946,0.04032
96195,294474766,302.1017859,50.30047211,12.8158,0.349322,1683.706901,0.0028,0.077315438,15,2,3,8.02882,,4557,,11.75046,0.07551
96197,294474796,302.1436497,50.2891924,11.5202,1.622933,1683.557704,0.06752,0.218933662,15,2,3,51.6683,,3809,,181.88064,0.45157
96205,294475034,301.9936569,50.20154583,13.4591,0.177794,1683.443509,0.0053,0.024389781,15,2,3,13.2622,,4717,,14.43875,0.00648
96209,294475309,302.0527088,50.09626399,12.8313,1.448628,1683.873658,0.03424,0.131245697,15,2,3,1.13604,1.07,5909,4.35666,125.43716,0.44104
96213,294475424,302.0136259,50.06043868,12.4643,8.528887,1684.828578,0.01225,0.390623025,15,2,3,0.77894,0.835,5023,4.57675,25.50813,0.35766
96217,294475592,302.0882916,50.00484868,13.4521,0.897239,1683.703768,0.14829,0.184032691,15,2,3,2.05088,1.74,7519.2,4.05474,175.88219,0.4469
96224,294475701,302.0299021,49.96901104,12.8247,0.627794,1684.03711,0.00861,0.129997304,15,2,3,25.8519,,4450,,31.16084,-0.35935
96225,294475727,302.0440072,49.95925764,13.4627,0.627794,1684.042256,0.0279,0.133556896,15,2,3,2.27009,1.82,7738,3.98605,37.57978,-0.20579
96246,294476358,302.0104723,49.72636059,12.0847,1.234044,1683.813087,0.00676,0.114445241,15,2,3,20.6526,,4389,,47.67791,0.40071
96251,294476586,302.0136908,49.65011236,13.1815,0.6021,1683.691269,0.3214,0.083180115,15,2,3,1.87845,1.54,6994,4.07799,90.63609,0.02116
96252,294476598,302.009732,49.64476975,11.735,0.6021,1683.690382,0.09002,0.142649532,15,2,3,8.89751,,4828,,229.10076,0.43667
96272,294477053,301.9721558,49.48557971,13.1075,0.360433,1683.790947,0.00366,0.052010482,15,2,3,,,,,11.25175,0.03426
96273,294477059,302.0618797,49.48305019,12.8831,2.231267,1685.757576,0.00396,0.25697502,15,2,3,3.69591,1.54,7015,3.49015,13.02148,0.35452
96279,294477148,302.1270617,49.45482795,13.4165,0.075017,1683.502617,0.03133,0.062408143,15,2,3,4.27777,,4962,,86.79135,1.80888
96281,294477165,302.1413932,49.44872065,12.7461,0.075017,1683.502709,0.01437,0.031899479,15,2,3,2.91295,1.65,7305,3.72689,61.76693,-0.90202
96282,294477195,302.1372666,49.43991846,13.0658,0.942378,1683.969936,0.02247,0.116374259,15,2,3,1.49663,1.01,5682,4.09216,30.58518,0.38064
96284,294477203,302.1421324,49.43471112,12.886,0.075017,1683.503266,0.00726,0.03327379,15,2,3,10.0723,,4585,,40.42563,-0.83947
96324,294591747,302.0338503,49.02554751,8.3033,2.823628,1685.033838,0.00034,0.215329871,15,2,3,14.5281,,4579,,10.48071,0.21221
96335,294592122,302.1222292,48.90737876,13.4071,0.557655,1683.835452,0.00833,0.095280933,15,2,3,2.08735,1.19,6196,3.87442,13.30371,0.13711
96342,294592269,302.1311524,48.86635443,12.6379,0.619461,1683.653836,0.03945,0.034578313,15,2,3,30.3726,,3993,,10.11509,0.20051
96345,294592309,302.1372569,48.85329273,12.2642,0.550711,1683.579267,0.00938,0.02174207,15,2,3,0.826845,0.866,5137,4.54074,9.18241,0.21802
96351,294592441,302.0875742,48.81321026,12.7202,2.613905,1684.216251,0.01874,0.28588279,15,2,3,51.6289,,4112,,49.3589,0.4278
96368,294592842,302.0390542,48.68382472,11.3929,0.326405,1683.762547,0.00162,0.038505998,15,2,3,3.34679,1.84,7787,3.65363,9.32065,0.07781
96391,294593896,302.0279474,48.35331779,12.0271,0.547239,1683.731095,0.00108,0.050335043,15,2,3,1.19433,1.029,5753.39,4.29623,9.63526,0.21533
96405,294594423,302.078758,48.19863207,13.1383,6.097669,1685.331435,0.01366,0.148600194,15,2,3,1.10701,1.22,6255,4.43613,20.94823,0.21438
96429,294595247,302.0194313,47.89584852,13.1933,0.2771,1683.512622,0.03155,0.039029535,15,2,3,11.058,,4630,,17.00405,0.08759
96468,294596715,302.1482755,48.37503589,12.0441,0.111128,1683.523423,0.0016,0.010537157,15,2,3,2.30585,2.05,8305,4.02416,11.1321,0.16071
96506,294597798,302.2340539,48.72460322,11.7361,1.940294,1683.683786,0.00645,0.135005657,15,2,3,23.5465,,4176,,43.93425,0.19931
96508,294597833,302.2835551,48.73653636,12.5318,1.940294,1683.680378,0.00375,0.112672873,15,2,3,12.6208,,4536,,12.72842,0.22573
96521,294598173,302.2052648,48.84760304,12.824,0.186128,1683.447635,0.00486,0.041634972,15,2,3,8.70078,,4594,,18.15447,-0.15504
96522,294598198,302.1741525,48.85774142,12.3596,2.015294,1683.979536,0.00483,0.16650359,15,2,3,10.5957,,4681,,11.32873,0.2387
96523,294598199,302.247999,48.8577669,12.7358,0.55835,1683.613702,0.00269,0.062786458,15,2,3,46.3899,,4010,,9.48455,0.14264
96524,294598211,302.2278705,48.86266122,11.3263,0.55835,1683.621272,0.00168,0.080860247,15,2,3,11.3461,,4816,,12.99736,0.06484
96525,294598237,302.1482536,48.86894239,10.5812,0.550711,1683.579411,0.00899,0.021565843,15,2,3,3.10469,1.63,7257,3.66622,9.09117,0.17065
96526,294598255,302.1509651,48.87457132,11.6047,0.619461,1683.65366,0.02002,0.03351284,15,2,3,26.6991,,4016,,9.77643,0.18663
96527,294598272,302.1610503,48.88017907,12.4723,0.550711,1683.578904,0.02314,0.023653037,15,2,3,1.51951,1.39,6636.7,4.21768,9.14521,0.18868
96528,294598286,302.2689808,48.88428276,12.0693,0.186128,1683.617265,0.00178,0.069101881,15,2,3,11.0198,,4565,,20.86666,-0.02558
96529,294598326,302.2097876,48.89694996,12.114,0.186128,1683.5088,3.66642,0.07699557,15,2,3,2.33633,1.07,5892,3.73038,72.41806,0.68168
96530,294598373,302.274451,48.90996783,12.4853,0.509739,1683.583689,0.00256,0.055760349,15,2,3,2.11548,2.21,8794,4.13164,9.25802,0.14177
96531,294598376,302.2100824,48.91094762,7.15991,0.186128,1683.526216,0.07254,0.101037724,15,2,3,4.19792,1.552,7035,3.38289,121.41767,-1.29958
96533,294598473,302.2622068,48.94446364,11.1828,0.093767,1683.44294,0.00643,0.001768446,15,2,3,9.33208,,4969,,16.28282,0.23025
96534,294598485,302.1494921,48.94780569,13.1627,0.093767,1683.464049,0.01453,0.002238218,15,2,3,1.33149,1.23,6287,4.2793,10.31958,0.21314
96535,294598494,302.2380306,48.95068789,12.9911,0.093767,1683.46329,0.01066,0.004486751,15,2,3,10.5278,,4585,,10.50828,0.19346
96536,294598539,302.2505748,48.96641806,13.008,0.093767,1683.464184,0.01595,0.001985985,15,2,3,1.43057,1.145,6097,4.18586,13.21524,0.20924
96567,294599069,302.3107288,49.14604539,12.0952,0.518072,1683.521484,0.00244,0.062474302,15,2,3,10.6379,,4807,,11.233,0.11397
96569,294599100,302.2842235,49.15492641,12.6275,5.615272,1688.665884,0.01438,0.076873074,15,2,3,1.06605,1.056,5848,4.40618,19.98621,0.37947
96595,294599979,302.165572,49.44660143,12.0691,0.075017,1683.502792,0.00224,0.031634669,15,2,3,54.3309,,3882,,30.72231,-0.71316
96596,294600047,302.1605736,49.46829092,11.913,0.704878,1683.465231,0.00602,0.109150358,15,2,3,1.47741,1.13,6059,4.15214,54.26801,0.40721
96597,294600049,302.1800001,49.46904218,12.7376,0.704878,1683.465182,0.01004,0.109460505,15,2,3,2.22431,1,5637.07,3.74368,42.45126,0.38079
96601,294600072,302.2915838,49.47444673,13.1779,0.180572,1683.451863,0.01022,0.020859677,15,2,3,1.89157,1.31,6452,4.00169,20.73267,0.1395
96604,294600092,302.2914682,49.47975668,13.0873,0.361128,1683.459802,0.00978,0.057083503,15,2,3,1.93209,1.31,6460.86,3.98328,23.57957,0.02528
96608,294600132,302.1518727,49.49327682,12.3157,2.876405,1684.867453,0.1155,0.103493052,15,2,3,1.09285,0.831,5009,4.28055,105.79134,0.57814
96647,294600831,302.2951388,49.7410054,13.0757,0.52085,1683.625344,0.0051,0.045027483,15,2,3,3.15905,1.37,6588,3.57568,10.82742,0.26023
96661,294601412,302.1775374,49.95215197,13.3945,1.673628,1685.121488,0.02755,0.102777495,15,2,3,1.25869,1.08,5936,4.27165,43.67772,0.22557
96662,294601423,302.1652775,49.95531195,12.9714,1.673628,1685.123134,0.0167,0.112082867,15,2,3,60.8875,,3958,,38.19783,0.31945
96668,294601485,302.1945398,49.97503807,10.5999,1.675017,1685.099731,0.00142,0.102578041,15,2,3,59.3982,,3898,,15.61612,0.1901
96669,294601490,302.2051974,49.97750815,12.1575,1.140989,1684.181604,0.0028,0.114019031,15,2,3,10.811,,4561,,10.25508,0.18673
96675,294601636,302.2243853,50.02946491,13.285,0.425017,1683.850298,0.07469,0.078598394,15,2,3,1.31551,1.14,6088,4.25678,37.98647,0.04454
96676,294601642,302.2379685,50.03100597,10.0779,0.425017,1683.850329,0.00514,0.075704028,15,2,3,10.6299,,4662,,38.3665,0.00823
96680,294601711,302.2628546,50.05524748,13.0258,0.425017,1683.854845,0.00229,0.053105874,15,2,3,1.55924,1.06,5847,4.07755,9.58656,0.13349
96681,294601723,302.2357946,50.0589261,13.1315,0.425017,1683.851764,0.02401,0.080442968,15,2,3,5.9685,,4866,,35.80958,-0.0922
96682,294601735,302.175541,50.06255288,13.1897,1.063211,1684.141707,0.004,0.113444614,15,2,3,1.68608,1.34,6513,4.11142,11.01834,0.14346
96731,294602818,302.258622,50.47794704,11.9235,0.08335,1683.463738,0.00996,0.000311729,15,2,3,1.31122,0.995,5621,4.20054,17.907,0.17337
96747,294603271,302.2033372,50.64456201,11.6329,0.573628,1683.728276,0.00098,0.081546956,15,2,3,17.1908,,4443,,9.61061,0.10698
96768,294603773,302.239555,50.81540557,10.7754,0.343767,1683.580988,0.00628,0.034888913,15,2,3,4.76814,1.85,7802,3.34854,15.23186,0.20179
96769,294603774,302.2047712,50.81603583,12.6712,1.337517,1684.471453,0.0038,0.104486828,15,2,3,2.50575,1.28,6391,3.7474,9.03049,0.1383
96770,294603777,302.2619768,50.81800763,12.4496,0.343767,1683.748691,0.01281,0.034390451,15,2,3,17.9401,,4534,,16.7544,0.26024
96776,294603955,302.2089059,50.8817997,13.4773,1.696544,1684.885264,0.03238,0.155131983,15,2,3,1.23958,1.11,6004,4.29684,23.74878,0.18688
96777,294603958,302.2180684,50.88438411,13.1044,1.69585,1684.892785,0.02901,0.158545017,15,2,3,,,,,25.73729,0.22395
96778,294603964,302.2243193,50.88545051,12.0396,1.69585,1684.89276,0.0101,0.156255619,15,2,3,1.92312,2.13,8555,4.19843,23.68552,0.20843
96780,294603977,302.2273025,50.89555104,10.0068,1.69585,1684.893249,0.00126,0.14765766,15,2,3,13.8,,4477,,16.7095,0.18834
96804,294604283,302.2348995,51.01192771,11.9461,0.478489,1683.564147,0.00831,0.006574439,15,2,3,1.67334,1.093,5962,4.02952,10.53469,0.26183
96842,294672842,302.2825873,51.37789666,11.2537,0.236822,1683.5961,0.01636,0.051738502,15,2,3,2.80883,1.59,7150.07,3.74241,26.08144,-0.2006
96845,294672937,302.2289288,51.41151148,12.7505,0.236822,1683.653135,0.00233,0.027663178,15,2,3,9.51772,,4783,,9.86761,0.1217
96880,294673688,302.2879111,51.73590606,12.1333,0.376405,1683.559493,0.00234,0.041747079,15,2,3,0.967679,0.981,5563,4.45827,14.43296,0.12215
96891,294673909,302.2024683,51.8246617,12.4717,1.407655,1683.567615,0.00287,0.157502518,15,2,3,2.96962,1.14,6083,3.54957,13.03024,0.33986
96892,294673914,302.1832468,51.82915368,11.7957,1.409044,1683.544847,0.00188,0.113188505,15,2,3,1.02168,1.152,6113,4.48089,15.47657,0.19668
96893,294673918,302.1793975,51.83106445,13.4243,1.410433,1683.528155,0.0063,0.129449541,15,2,3,25.7677,,4591,,12.24358,0.22831
96900,294674007,302.3269778,51.86882173,9.946,2.087517,1683.940827,0.00038,0.219293661,15,2,3,1.67476,1.615,7206.1,4.19833,11.2134,0.23072
96912,294674282,302.2894244,51.98167414,12.934,0.5271,1683.651003,0.00316,0.061285917,15,2,3,10.1168,,4880,,10.49642,0.13476
96920,294674507,302.313061,52.08872319,10.8873,0.084044,1683.493336,0.00309,0.030737412,15,2,3,2.26147,1.67,7351.63,3.952,31.51069,-0.14064
96921,294674524,302.3072664,52.0983472,12.4341,0.084044,1683.49709,0.00583,0.026011618,15,2,3,17.9065,,4465,,16.56716,-0.4693
96925,294674644,302.1787122,52.14787468,12.4038,0.075711,1683.441781,0.00294,0.006495247,15,2,3,2.63999,1.97,8091.83,3.88933,10.52032,0.23218
96926,294674651,302.1660272,52.15059615,13.4753,0.075711,1683.441843,0.00644,0.00667771,15,2,3,1.61544,1.04,5794,4.03852,9.17383,0.18448
96936,294685851,302.3299684,52.0976427,12.4216,0.084044,1683.492116,0.00407,0.009546558,15,2,3,9.60017,,5069,,10.07015,0.16135
96937,294685949,302.4711502,52.08237903,11.9781,0.998628,1684.431026,0.00531,0.142364408,15,2,3,1.92635,1.29,6404,3.97919,13.43015,-0.00834
96944,294686332,302.4360353,52.0011998,13.4165,0.10835,1683.440882,0.0041,0.015998961,15,2,3,2.17715,1.27,6380,3.8661,9.74093,0.17616
96952,294686582,302.3309089,51.95354556,13.208,0.981961,1683.594852,0.00915,0.10724978,15,2,3,4.02259,,4998,,25.57545,0.18402
96954,294686722,302.5111772,51.93302026,10.8991,0.956267,1684.3821,0.01068,0.098065181,15,2,3,3.46811,1.59,7150,3.55928,74.49796,0.44726
96975,294687560,302.4424387,51.76485203,12.8105,0.415294,1683.622584,0.00417,0.053024738,15,2,3,12.6246,,4557,,16.34706,0.15564
96980,294687908,302.3826516,51.69280143,12.7249,2.588905,1684.78332,0.01555,0.116992617,15,2,3,1.2206,1.15,6099.31,4.32562,10.45601,0.2086
96981,294687922,302.432539,51.68740253,12.7375,2.5896,1684.781024,0.00889,0.1094106,15,2,3,11.4297,,4876,,13.8951,0.17205
96982,294687931,302.3935456,51.68520504,11.1563,2.587517,1684.79149,0.01414,0.101353041,15,2,3,109.044,,3732,,12.22533,0.20189
96984,294687972,302.4549042,51.67812143,11.1878,3.842693,1685.901918,0.00727,0.184526118,15,2,3,1.4731,1.071,5897,4.13139,36.97458,0.32491
96986,294687994,302.4568764,51.67401063,10.363,3.842693,1685.900237,0.00506,0.220532151,15,2,3,18.4775,,4508,,62.66158,0.37088
96987,294688014,302.4349534,51.67030228,11.8519,3.843598,1685.891891,0.09327,0.249564818,15,2,3,1.44083,1.36,6557.2,4.25438,219.5244,0.43374
96988,294688034,302.4290765,51.66609332,13.1724,3.843598,1685.891977,0.36558,0.241685442,15,2,3,1.94419,1.26,6344,3.96096,296.61311,0.42733
97013,294689463,302.5014646,51.40184921,9.2167,0.650711,1683.662452,0.00811,0.107087509,15,2,3,8.17426,,5140,,28.44103,-0.10348
97014,294689492,302.4765962,51.39535535,10.2738,0.650711,1683.665157,0.00503,0.119431497,15,2,3,79.7863,,3591,,28.65487,-0.05725
97015,294689508,302.5105128,51.39263043,12.7581,0.650711,1683.663237,0.3124,0.150977966,15,2,3,2.25207,1.37,6578,3.86963,48.76235,0.3503
97016,294689512,302.4238915,51.39245252,13.0297,0.156961,1683.586161,0.02621,0.069500761,15,2,3,1.05168,0.938,5398,4.3665,92.86476,-1.20338
97018,294689582,302.5109826,51.37709985,13.2549,0.650711,1683.661831,0.17628,0.15675628,15,2,3,3.29019,,5296,,48.29407,0.36569
97019,294689587,302.4867178,51.37646743,11.7121,0.650711,1683.662031,0.00639,0.162846935,15,2,3,2.14677,1.44,6740,3.93286,45.29819,0.35073
97024,294689817,302.4549451,51.33953337,13.0457,0.395155,1683.498991,0.03165,0.044296876,15,2,3,11.847,,4539,,11.35048,0.12623
97026,294689877,302.4519738,51.32826637,8.65983,0.395155,1683.500628,0.00087,0.070570731,15,2,3,3.69812,1.82,7728,3.56218,23.27881,0.3563
97031,294689945,302.4598369,51.31692136,11.4094,0.263211,1683.524026,0.00871,0.045819771,15,2,3,2.19722,2.48,9727,4.14877,16.58988,-0.21733
97041,294690687,302.4277441,51.19150797,11.9874,0.305572,1683.730953,0.00293,0.035363848,15,2,3,1.40034,1.2,6225.42,4.22478,20.86329,0.15398
97042,294690692,302.3874354,51.19108324,13.0788,0.152794,1683.579936,0.00374,0.014946309,15,2,3,11.3776,,4695,,11.53896,0.1891
97043,294690741,302.4814124,51.18017283,12.7396,0.173628,1683.493378,0.00329,0.019814427,15,2,3,1.37607,1,5635,4.16079,11.06506,0.15173
97049,294691014,302.5096397,51.14199974,13.0438,0.520155,1683.620973,0.36502,0.075157196,15,2,3,1.65719,1.23,6297,4.08923,36.05356,0.37678
97050,294691092,302.5093666,51.12659778,12.3542,0.520155,1683.619739,0.01553,0.082543397,15,2,3,26.9707,,4090,,42.14259,0.52156
97054,294787447,302.3440006,51.06253161,13.015,4.676952,1684.787325,0.09318,0.213596398,15,2,3,11.0598,,4818,,191.29207,0.26276
97055,294787453,302.3559783,51.06080972,13.267,4.676952,1684.787157,0.13261,0.215467179,15,2,3,2.24917,1.59,7144,3.93542,200.29767,0.26746
97057,294787503,302.3764145,51.04564378,13.383,4.678129,1684.780744,0.01156,0.227824882,15,2,3,0.835095,0.87,5163,4.53411,16.03229,0.25399
97058,294787527,302.4280919,51.03705068,13.447,0.404183,1683.487165,0.00865,0.112851935,15,2,3,11.3831,,4699,,27.73758,-0.24685
97065,294787690,302.4917331,50.97364793,10.7692,0.360433,1683.484448,0.00092,0.052853895,15,2,3,50.733,,3680,,16.34947,-0.01661
97068,294787723,302.4864073,50.96037415,13.0472,0.360433,1683.483246,0.02673,0.094624475,15,2,3,,,,,49.73447,0.41106
97084,294788051,302.3693288,50.83683258,11.3667,0.443072,1683.754738,0.00118,0.05046147,15,2,3,0.865081,0.856,5098,4.49643,13.81897,0.08855
97141,294789337,302.4245113,50.37948753,10.1247,3.074322,1684.880448,0.00053,0.249757919,15,2,3,12.0911,,4582,,9.72803,0.21057
97157,294789698,302.5126263,50.24204612,11.4087,0.282655,1683.445403,0.01104,0.081175689,15,2,3,27.3451,,4278,,31.75002,0.36182
97158,294789704,302.4410874,50.24005499,13.4416,0.100017,1683.463879,0.03495,0.000964164,15,2,3,1.68706,1.16,6133,4.04827,12.84643,0.10056
97178,294790125,302.4606606,50.0772651,11.2331,0.165989,1683.52824,0.00244,0.08918091,15,2,3,35.6087,,4034,,29.98047,-0.91725
97180,294790133,302.4828904,50.0739064,11.5218,0.497933,1683.533818,0.00322,0.101936844,15,2,3,4.02294,2.3,9105,3.59071,21.13515,0.43014
97204,294790775,302.4811935,49.82741828,12.8649,0.631961,1683.662319,0.01501,0.089687905,15,2,3,61.4266,,3999,,27.3512,0.0837
97208,294790966,302.474077,49.75712674,11.9196,0.650017,1683.804789,0.04597,0.124959268,15,2,3,14.1024,,4485,,81.81881,-0.16607
97209,294790973,302.468362,49.755932,13.192,0.650017,1683.798754,0.15915,0.124822765,15,2,3,,,,,84.68284,-0.10216
97273,294792666,302.3694303,49.20402143,12.3153,0.400711,1683.756582,0.0047,0.106400792,15,2,3,8.13733,,4700,,34.06209,-0.31145
97274,294792688,302.3404995,49.19847612,10.2923,0.400711,1683.756767,0.00187,0.120858445,15,2,3,23.4839,,4398,,49.14511,-0.53056
97275,294792690,302.3690544,49.19790325,12.8176,0.400711,1683.760589,0.0144,0.113232914,15,2,3,6.26048,,4667,,48.93641,-0.63725
97276,294792741,302.356802,49.18263002,13.3094,0.400711,1683.757871,0.02813,0.107899451,15,2,3,33.0952,,4429,,54.35972,-0.57049
97277,294792762,302.3472048,49.17595471,12.463,0.400711,1683.761502,0.00529,0.098891468,15,2,3,14.3247,,4414,,36.12861,-0.34657
97289,294793093,302.3593835,49.06355619,13.383,0.299322,1683.591365,0.00508,0.042171477,15,2,3,12.6966,,4613,,14.2521,0.07347
97292,294793196,302.476285,49.02940374,13.4101,0.076405,1683.440602,0.00578,0.005884713,15,2,3,1.95917,1.82,7722,4.11399,10.23022,0.1758
97307,294793643,302.369339,48.8940861,12.5951,0.249322,1683.438899,0.012,0.070433465,15,2,3,3.70495,1.59,7134,3.5019,26.17148,0.91486
97309,294793670,302.3490437,48.88624731,10.0996,0.249322,1683.563833,0.00057,0.072405602,15,2,3,18.86,,4596,,16.21238,0.29797
97310,294793689,302.4075619,48.88065614,11.4735,1.201405,1684.269823,0.00931,0.163763516,15,2,3,11.1059,,4690,,59.54985,0.40951
97311,294793708,302.4813679,48.87343432,13.1947,1.201405,1684.267396,0.00504,0.116235934,15,2,3,,,5862.69,,11.81262,0.22536
97312,294793721,302.4410168,48.86853423,13.0617,1.201405,1684.268975,1.51391,0.16567375,15,2,3,1.76201,1.11,5999,3.99137,242.804,0.47348
97319,294793844,302.3807322,48.82863701,13.4132,0.575017,1683.456265,0.00822,0.093860025,15,2,3,7.88943,,4668,,23.22462,0.38902
97326,294793967,302.4048209,48.79185473,12.1971,0.406961,1683.741945,0.0014,0.06146332,15,2,3,1.52128,1.41,6662,4.22287,11.71551,0.06697
97327,294793981,302.4041257,48.7857221,12.6235,0.406961,1683.74854,0.00194,0.084843229,15,2,3,20.244,,4596,,13.17149,0.03307
97351,294794537,302.4658851,48.60560728,12.1479,2.113905,1684.477456,0.00161,0.132267036,15,2,3,2.95421,1.58,7106,3.69584,10.54592,0.22584
97358,294794753,302.4524103,48.53709035,11.4127,0.899322,1683.630494,0.00106,0.091092325,15,2,3,12.4401,,4506.02,,11.24361,0.19993
97364,294794983,302.4986492,48.46480208,9.38463,5.238161,1687.517293,0.0008,0.212669337,15,2,3,2.31935,1.199,6219,3.78615,17.5939,0.3421
97406,294795919,302.4695207,48.17075809,13.1373,0.357655,1683.479076,0.01283,0.079631886,15,2,3,0.838348,0.93,5379,4.5597,46.74263,-0.24592
97418,294796370,302.4855158,48.02530683,13.0568,2.143767,1683.65226,0.04231,0.282891493,15,2,3,11.7048,,4510,,146.0497,0.38062
97422,294796496,302.3851482,47.98751758,12.6818,1.924322,1685.069233,0.02354,0.113534998,15,2,3,10.7971,,4903,,73.07112,0.40762
97433,294796749,302.662806,47.90271888,12.1041,5.769705,1688.015472,0.56819,0.360029592,15,2,3,2.76647,1.15,6116,3.61491,842.66077,0.48374
97443,294797108,302.6649996,48.04207667,10.975,0.8646,1684.203583,0.00157,0.139555086,15,2,3,94.619,,3545,,24.9999,0.00465
97486,294798200,302.5368741,48.38846631,13.4302,1.704878,1684.928314,0.01133,0.134105703,15,2,3,14.0872,,4778,,22.51464,0.19353
97490,294798390,302.5174091,48.45529796,12.7866,5.234057,1687.536859,0.01175,0.249350475,15,2,3,0.741654,0.775,4799,4.58697,12.3365,0.20468
97493,294798517,302.5792133,48.4928345,12.9293,3.322819,1685.968158,0.00418,0.150191419,15,2,3,,,,,12.25442,0.16062
97529,294799609,302.5966966,48.84389704,10.9289,0.398628,1683.713163,0.00106,0.039523966,15,2,3,13.4667,,4964,,10.17169,0.17619
97531,294799645,302.6052149,48.85739851,12.7786,0.398628,1683.58578,0.00798,0.036438585,15,2,3,4.75663,1.31,6448,3.20074,12.81814,0.18701
97532,294799648,302.6204031,48.85784768,11.9884,0.398628,1683.585322,0.00328,0.036717625,15,2,3,12.3315,,4460,,13.46594,0.18922
97542,294799843,302.6785496,48.91724936,12.1106,0.172933,1683.567629,0.01232,0.036395479,15,2,3,1.19193,1.028,5750,4.29756,13.45186,0.0176
97543,294799849,302.6778141,48.91914935,9.8541,0.172933,1683.571675,0.00164,0.031266286,15,2,3,,,12551,,12.6643,-0.02198
97550,294800009,302.5877,48.96941864,9.3007,0.603489,1684.043757,0.00048,0.079195861,15,2,3,3.40398,2.24,8890,3.72434,14.71267,0.3101
97569,294800570,302.695493,49.15817101,12.3994,11.619958,1691.870529,0.31056,0.265980839,15,2,3,1.3936,1.05,5821,4.17098,179.35325,0.37983
97572,294800615,302.6218462,49.17371589,11.6228,0.397933,1683.666648,0.01307,0.056773101,15,2,3,3.90474,1.64,7286,3.46973,25.30171,0.41688
97635,294894670,302.601157,49.71737921,13.176,0.7146,1683.853351,0.0072,0.09654246,15,2,3,16.0235,,4507,,14.53787,0.09481
97660,294895358,302.54181,49.95807753,11.9637,0.521544,1683.937609,0.00837,0.062533126,15,2,3,4.20769,1.47,6818,3.3573,15.30022,0.12504
97662,294895388,302.5551295,49.97005192,13.241,0.390989,1683.552946,0.01125,0.06362955,15,2,3,0.909821,0.93,5359,4.48864,13.53333,0.13235
97664,294895451,302.5302598,49.99146439,13.0767,0.378489,1683.466974,0.01418,0.062594511,15,2,3,1.89679,1.18,6174.6,3.95391,25.52414,-0.03329
97666,294895491,302.5740629,50.00382564,13.1458,0.378489,1683.466033,0.04581,0.097952953,15,2,3,1.12398,1.04,5802,4.35359,50.76692,0.42082
97688,294896020,302.5921855,50.18981849,12.924,1.368072,1683.523649,0.08886,0.103002141,15,2,3,1.60543,1.23,6289,4.11679,188.48071,0.40649
97691,294896128,302.5143412,50.22649384,10.4491,0.282655,1683.584616,0.00587,0.057141535,15,2,3,2.78811,1.81,7710.05,3.80513,20.47418,-0.03173
97692,294896145,302.5327945,50.23358774,12.8317,0.282655,1683.587229,0.0223,0.062218019,15,2,3,2.0327,0.93,5372,3.79041,18.34263,-0.12465
97694,294896152,302.5450816,50.23597277,9.9825,0.424322,1683.705608,0.00056,0.079891346,15,2,3,3.44967,1.52,6939,3.54436,12.96351,0.28137
