,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
53210,121793501,290.596648929,44.3585126794,12.9695,2.892569,1685.929425,0.02462,0.27835191487,14,2,3,2.3034,1.1,5979.78,3.75472,60.63943,0.42891
53238,157648133,282.84643092,45.5554544504,12.0054,0.336128,1683.673545,0.11198,0.062240821759999995,14,2,3,1.20831,1.34,6528.0,4.40081,26.29113,-0.17794
53252,158175638,283.181623159,47.138109327,13.057,0.400711,1683.481993,0.01768,0.0841092389,14,2,3,5.37906,,4801.82,,59.52123,0.39961
53256,336406805,283.227505314,44.7891080083,12.9546,0.193072,1683.451085,0.00092,0.03171400672,14,2,3,1.47373,1.15,6112.81,4.16193,10.43906,0.20574
53269,123038002,283.385677824,47.4352252303,11.4915,0.422933,1683.556704,0.00211,0.12166513610999999,14,2,3,0.615108,0.600244,3863.0,4.63849,34.42017,0.39673
53291,120252348,283.879807212,44.1954138269,12.7613,0.281267,1683.53965,0.00837,0.03151596735,14,2,3,1.06296,,6012.69,,16.23713,0.09422
53294,158216590,284.024828627,46.2419508872,13.2415,8.325808,1690.849173,0.01809,0.15727451312000001,14,2,3,1.57664,1.07,5882.93,4.07199,22.98661,0.32905
53307,121217086,284.293289954,42.9243927895,12.8719,0.27085,1683.539728,0.00244,0.0270172875,14,2,3,1.18108,1.09,5956.44,4.33094,16.07157,0.11822
53321,159305377,284.41944962,46.1709086936,13.3275,0.432655,1683.836429,0.00219,0.0493313231,14,2,3,1.51181,1.06,5853.32,4.10438,12.20901,0.25264
53323,123498579,284.525225855,45.6339549348,12.8937,0.136128,1683.560252,0.00692,0.05222686848,14,2,3,0.79483,0.81,4940.34,4.546,41.35751,-0.25072
53343,48451095,284.599011356,47.2696275121,11.393,13.635891,1695.455316,0.00218,0.16390340982,14,2,3,5.7457,,4831.14,,10.64857,0.17657
53369,357791084,285.272643588,43.1090467248,13.2469,0.349322,1683.446071,0.01491,0.06288145322000001,14,2,3,1.99626,0.93,5387.0,3.80612,28.00664,-0.70075
53378,122949606,285.234153134,46.3563892984,13.3198,0.545155,1683.508724,0.07457,0.17339745085,14,2,3,1.26525,1.24,6308.36,4.32714,68.76155,0.4328
53389,158554782,276.12890787,46.8730623116,13.2823,1.786128,1683.858418,0.07573,0.13169121744,14,2,3,0.949995,1.05,5835.0,4.50381,70.51339,0.37074
53395,48189127,276.256749577,45.9867793333,12.0033,0.357655,1683.488769,0.018,0.053794888549999996,14,2,3,8.47736,,4845.0,,19.34341,0.06455
53402,288882675,276.473133456,42.9476055221,12.8476,12.899438,1695.125445,0.006,0.11299907688000001,14,2,3,2.06288,1.4,6642.0,3.95525,9.36791,0.23386
53408,121111482,276.639247484,44.2153533727,13.0801,0.529183,1683.519542,0.02133,0.20356611644,14,2,3,1.42332,1.04,5790.0,4.1485,39.6675,-0.59624
53423,158556023,283.491076636,39.4115655766,10.2804,0.422239,1683.583674,0.01601,0.20977677998,14,2,3,31.7296,,4192.57,,73.86578,-1.18225
53457,336125964,284.261773774,49.6776539614,12.9072,0.54585,1683.653519,0.00521,0.07618428449999999,14,2,3,0.770137,0.742,4662.0,4.53534,11.12097,0.09786
53520,122710483,277.491339218,41.105754405,12.6404,1.598628,1683.73097,0.00508,0.20299378344000002,14,2,3,1.40609,1.45,6772.0,4.30341,14.33059,0.25205
53534,164530762,277.950804451,38.9890708138,13.1362,0.475017,1683.558018,0.00173,0.0532969074,14,2,3,1.32759,1.05,5816.0,4.21313,11.12426,0.20665
53541,158554809,278.174601129,41.9415576423,12.5468,1.788211,1683.849957,0.00851,0.06362454738000001,14,2,3,1.04543,0.95,5449.0,4.3772,13.43065,0.061
53557,159097708,278.459679656,37.9596592504,13.1153,0.60835,1683.742582,0.00419,0.0716818805,14,2,3,1.76584,1.15,6112.5,4.00486,17.49111,0.21184
53561,120046344,278.66329784,39.1138616732,12.5089,0.188211,1683.600042,0.00177,0.0206091045,14,2,3,1.43482,1.03,5775.2,4.13731,9.58725,0.17044
53572,63005283,288.017872168,48.3269487294,13.4541,0.630572,1683.520268,0.00168,0.1521570236,14,2,3,1.39643,1.1,5972.14,4.18942,21.20645,-0.31873
53589,158115155,276.85769131,42.6875028868,12.6753,0.618072,1683.567693,0.04217,0.17880822959999998,14,2,3,1.06851,0.86,5097.0,4.315,32.66187,0.3549
53597,164409027,281.011415679,38.0262430997,13.3775,7.893072,1685.714442,0.03879,0.16512306624,14,2,3,2.00722,1.31,6462.0,3.95015,45.77732,0.25363
53605,120315494,281.172430375,37.4753641391,13.4153,0.3521,1683.591751,0.00867,0.068761609,14,2,3,1.0498,0.89,5233.0,4.34524,24.74284,-0.12534
53616,47521700,281.415724302,39.6998825376,6.9559,0.356267,1683.723832,0.01334,0.07898083122999999,14,2,3,55.3831,,3843.0,,35.65424,0.44031
53618,159445562,281.392527698,37.7990302236,12.6512,0.186128,1683.615249,0.00289,0.019863580159999998,14,2,3,10.4199,,4574.0,,11.6981,0.31809
53652,158934787,283.786009573,41.2807196203,11.5634,0.33335,1683.624251,0.01036,0.034515058999999994,14,2,3,1.03765,0.92,5331.97,4.36976,23.32579,0.20214
53661,357722626,275.091495129,42.1024554393,13.4907,0.465294,1683.867622,0.00279,0.25680506447999996,14,2,3,2.36638,,5039.38,,46.61093,-1.12583
53667,137211468,275.082793784,47.1599585714,13.3677,0.18335,1683.549065,0.03184,0.074678455,14,2,3,1.45511,1.02,5734.0,4.12088,65.78922,-0.68879
53688,158210941,280.248110639,47.1010924352,11.7986,1.009739,1684.223495,0.02864,0.16379986057999998,14,2,3,18.647,,4704.64,,86.03079,0.44021
53695,157764329,282.008208826,42.4460556656,13.4703,5.997416,1688.621601,0.18135,0.22586268656,14,2,3,1.01415,0.94,5411.62,4.39899,134.7947,0.34494
53752,164461491,278.102112996,45.7850462654,11.4111,0.2271,1683.642368,0.00428,0.111587856,14,2,3,2.68232,1.02,5704.0,3.58965,55.21857,-0.79055
53754,399913884,278.141381924,44.0459382466,11.1162,0.288211,1683.634453,0.10781,0.04479375362,14,2,3,1.22911,1.09,5949.0,4.29631,33.34961,0.06034
53764,159440419,279.95010152,46.5487727388,10.6464,1.996954,1684.443422,0.02303,0.2165696613,14,2,3,15.315,,4693.0,,9.86224,0.21957
53768,158169642,279.885898876,44.0937987869,12.2974,0.725017,1683.619464,0.01386,0.14839647956000002,14,2,3,1.93861,1.11,6007.0,3.90841,17.61559,-0.10451
53776,137341192,282.288521947,37.2622124857,13.163,0.7646,1683.585117,0.00368,0.08208745599999999,14,2,3,1.5242,1.25,6328.0,4.16889,10.49433,0.20899
53791,121946351,282.703286866,41.8186382706,12.0104,0.460433,1683.514768,0.00434,0.13399981599,14,2,3,1.71938,1.36,6558.0,4.10086,29.44122,0.54723
53798,158634746,289.719964345,41.7509048951,13.3066,0.301405,1683.683154,0.02573,0.07844667934999999,14,2,3,23.2227,,4333.0,,47.28272,0.42435
53800,159308032,289.810469486,41.4570280716,12.95,5.62822,1686.952422,0.06044,0.0804272638,14,2,3,0.786858,0.8,4894.67,4.54936,79.44936,0.19099
53820,48091204,287.153771159,49.3319614708,13.3692,0.406267,1683.592692,0.00078,0.08609610263999999,14,2,3,0.787517,0.94,5395.54,4.61868,16.93601,-0.02944
53834,351683674,286.037762823,48.1875626069,13.4689,0.306267,1683.593133,0.0054,0.08131082583,14,2,3,1.01965,1.05,5844.57,4.44235,25.03271,0.49301
53835,120317176,286.041233554,49.5350798029,12.8895,10.385883,1692.291627,0.47995,0.20584820106,14,2,3,6.28109,,4958.0,,17.42255,0.4462
53836,164558072,286.019334928,50.3301574945,12.8988,1.213211,1683.667095,0.2395,0.21308838004,14,2,3,10.6961,,4669.95,,814.50744,0.42229
53844,48216996,286.351584998,48.8181051697,12.5575,1.178489,1684.104232,0.01906,0.0790766119,14,2,3,22.8929,,4417.31,,50.9755,0.42061
53848,267570442,273.663420329,43.4972838069,13.2376,0.25835,1683.628161,0.00814,0.042622583,14,2,3,1.22773,0.97,5504.0,4.24664,26.74574,-0.02594
53931,237186981,275.293550176,46.9730670259,9.3118,1.07085,1684.300779,0.00985,0.09076524600000001,14,2,3,65.8506,,3529.0,,40.76633,0.39505
53950,121327303,275.779176934,46.8906087322,11.2175,0.315989,1683.635814,0.00121,0.041931740300000006,14,2,3,0.716125,0.817,4958.0,4.64031,14.80128,0.07256
53954,120107983,275.856441241,42.3944458932,13.3048,0.166683,1683.531715,0.00321,0.01468977279,14,2,3,27.1303,,4392.0,,10.63628,0.3078
53974,157949560,281.032914732,48.0495049545,12.3411,0.5021,1683.814837,0.05463,0.136234793,14,2,3,9.15132,,4741.0,,54.89931,0.41626
53984,164778374,281.939475325,48.0499384094,13.2361,2.823772,1685.726154,0.00261,0.11727125115999999,14,2,3,1.59111,1.03,5757.26,4.0475,10.11873,0.1726
53987,122709438,282.337062809,48.0182939673,11.7396,0.080572,1683.443183,0.00172,0.008738839120000001,14,2,3,0.956681,0.804,4909.22,4.38179,12.08249,0.25208
53997,121463057,282.789746889,48.3950158563,13.3065,0.094461,1683.473349,0.00267,0.00985700535,14,2,3,,,4575.61,,9.41608,0.16959
54016,120250921,283.71704826,48.4017090142,11.6606,2.878635,1686.056874,0.00959,0.20826924225,14,2,3,1.80492,1.21,6246.07,4.00794,49.98471,0.42505
54021,137555794,283.959619857,48.9463959129,12.5952,0.463211,1683.743111,0.09515,0.11163385099999999,14,2,3,1.66538,1.14,6084.49,4.05195,42.46223,0.43347
54060,336405626,283.986755131,39.5895674658,13.4333,7.326477,1688.382201,0.00593,0.15217092729,14,2,3,2.5289,,5024.0,,42.12556,0.24205
54068,120899901,284.211768388,39.9286929116,12.5939,0.598628,1683.684815,0.00144,0.03943761264,14,2,3,1.81384,0.96,5491.45,3.90314,10.0849,0.18421
54090,158837283,284.694115741,40.6791900035,6.3463,2.408316,1685.094463,0.04278,0.308866527,14,2,3,,,,,104.063,0.41875
54143,122442654,285.994622017,40.0314706832,13.2264,0.5021,1683.748315,0.01231,0.256844234,14,2,3,0.834157,0.817,4956.0,4.50779,75.16705,-1.46576
54214,123415344,287.940849988,40.0912389945,12.7646,8.509792,1686.026925,0.00088,0.14815547871999998,14,2,3,27.972,,4397.9,,9.25279,0.16612
54286,158925081,289.620062068,39.6964588716,10.9208,0.20835,1683.555066,0.00453,0.020341210499999998,14,2,3,1.44049,1.164,6141.0,4.187,19.84488,0.21553
54304,164726486,290.516161028,41.0938482159,12.8177,0.634739,1684.025631,0.00464,0.06826617945,14,2,3,1.21608,1.2,6217.24,4.34733,11.82375,0.17846
54312,123356489,290.793977743,41.1982459428,13.2701,7.79615,1684.173664,0.00225,0.093865646,14,2,3,1.60692,1.39,6618.03,4.16909,10.85877,0.03532
54320,158625122,291.118007378,40.8655640041,12.5388,0.129878,1683.458924,0.00202,0.02108958964,14,2,3,2.66155,1.13,6052.34,3.64088,15.51213,0.00186
54348,357792779,278.225361136,46.8243522783,11.0469,0.072933,1683.47755,0.00153,0.00295159851,14,2,3,0.765549,0.733,4623.0,4.53523,9.16205,0.21493
54355,351799648,278.426489123,45.7079992801,13.0366,13.019814,1696.084104,0.00383,0.162747675,14,2,3,6.3198,,4932.0,,13.16855,0.19803
54363,123236979,278.656910336,43.4507229281,9.6944,0.161822,1683.533274,0.00441,0.024402757599999998,14,2,3,1.05339,,5569.0,,10.99747,0.12823
54381,120683444,278.904039776,46.2023038863,13.0677,0.431267,1683.714666,0.11981,0.08964747129,14,2,3,0.838962,0.98,5561.0,4.58181,24.47864,-0.09696
54395,158216342,279.361137632,45.2761027719,12.022,1.786822,1683.852712,0.019,0.0442238445,14,2,3,2.54751,1.12,6034.0,3.67505,10.75592,0.0212
54402,157697270,279.566962059,43.450947151,12.4759,0.527794,1683.55569,0.01091,0.06942602276,14,2,3,1.96611,1.19,6197.0,3.9264,19.55879,0.06998
54407,164407447,280.622638756,42.6495408485,12.7758,0.072239,1683.431103,0.00083,0.02099120862,14,2,3,1.67843,1.17,6144.7,4.05645,15.74846,0.19551
54410,158555729,280.486321327,45.0601381501,13.4398,0.40835,1683.560196,0.31501,0.0968075345,14,2,3,5.76153,,4809.99,,70.47879,0.54528
54471,158634388,281.700768,42.194725,12.363,0.236822,1683.524191,0.00354,0.020020931880000002,14,2,3,1.3839,,6197.03,,9.88607,0.17979
54474,137090923,281.861223871,44.9212816341,13.291,1.288211,1683.610522,0.2517,0.20642293064,14,2,3,,,5412.41,,174.9414,0.38092
54482,137340074,282.26461556,45.629024591,10.1892,0.501405,1683.737141,0.00308,0.0932513019,14,2,3,40.8054,,3910.7,,28.5925,-0.09139
54488,120315082,282.412192756,45.3892200221,13.181,2.874009,1684.097748,0.00563,0.08521436685,14,2,3,45.4057,,3684.0,,85.42781,0.42367
54526,7852929,292.260845808,40.7405617191,13.2223,0.2521,1683.445243,0.00065,0.04242843,14,2,3,1.79491,1.28,6387.85,4.03719,10.31679,0.27767
54538,351764934,279.019390683,40.3811669872,13.1439,0.623628,1683.905646,0.04349,0.11045075507999999,14,2,3,1.97791,1.11,6006.27,3.89098,89.8505,0.41385
54579,121273776,279.917670173,40.2731009025,13.4376,0.3271,1683.643302,0.00403,0.041450112,14,2,3,1.34608,0.98,5560.0,4.17115,12.70631,0.13613
54588,121086421,279.968666,38.106123,9.624,0.48335,1683.661833,0.06218,0.23643065249999998,14,2,3,,,,,81.08837,-1.32115
54603,1716802676,280.307660268,37.8485592448,13.401,1.213905,1683.659646,3.60623,0.15099764295,14,2,3,10.8872,,4757.0,,250.17157,0.35773
54632,121112320,280.909102039,39.112213316,12.0756,0.409739,1683.528804,0.01459,0.12985038649000002,14,2,3,1.42366,1.05,5839.0,4.15245,128.34448,0.70244
54654,123357034,286.18676719,47.5107324854,9.56595,3.272315,1684.01552,0.00517,0.05003369635,14,2,3,1.98191,1.358,6556.52,3.9768,16.95541,0.22017
54659,122136341,286.30110588,44.6300686467,12.1471,0.128489,1683.514063,0.01305,0.05061181709999999,14,2,3,5.22715,,4790.62,,47.72108,-0.97324
54700,399861846,286.825271107,45.0969880686,12.0428,0.122239,1683.507429,0.28844,0.05619815786,14,2,3,1.69274,1.46,6782.75,4.14524,74.53813,-1.26439
54715,158837282,287.075059679,43.1658311608,12.2548,2.407404,1685.108904,0.04781,0.24235336068,14,2,3,1.0724,0.96,5485.92,4.35962,19.15268,0.31887
54725,120046335,287.29227134,43.6003405881,12.1244,0.188211,1683.603674,0.0467,0.08244394644,14,2,3,15.7964,,4168.0,,92.21341,-1.0651
54741,357789993,287.644206168,46.4723171073,12.2325,2.169039,1685.614378,0.01422,0.18523593060000001,14,2,3,11.3825,,4982.83,,112.6302,0.2846
54760,164655555,287.812954304,45.0193460629,13.1422,6.037627,1686.449637,0.00092,0.16253291883999998,14,2,3,4.44279,,4960.58,,10.04548,0.20925
54767,157763582,287.853651124,43.2666657188,12.6375,0.3521,1683.776034,0.00424,0.063360395,14,2,3,11.1776,,4728.78,,18.38984,-0.03414
54781,159102550,288.214658735,47.1229017719,12.7349,0.488211,1683.535573,0.33206,0.11891843537999999,14,2,3,,,6264.76,,53.44778,0.405
54785,158387012,288.314463934,45.7921288141,13.0406,0.587517,1683.494741,0.02472,0.14063394428999998,14,2,3,10.418,,4866.72,,17.69327,0.26251
54825,123451553,288.764396236,46.174937462,13.3904,0.504183,1683.578343,0.00165,0.23780295378000005,14,2,3,8.60494,,4633.0,,51.44994,-1.58865
54827,63004541,288.646231712,46.2749741243,11.506,0.359739,1683.639948,0.01158,0.1034969103,14,2,3,0.681939,0.767,4764.05,4.65537,42.55074,0.40202
54831,123356124,288.877049159,47.2056978243,10.8316,0.290294,1683.503746,0.00217,0.05236032878,14,2,3,,,6023.93,,17.42512,0.06688
54835,122889640,288.884144107,46.0605705875,11.5778,13.57179,1695.542361,0.00505,0.2128056672,14,2,3,1.85387,1.6,7171.0,4.10603,25.53503,0.52094
54836,157582864,288.842663052,46.0478138103,12.9402,3.6144,1684.708442,0.01224,0.139443552,14,2,3,1.07095,0.92,5326.2,4.34232,23.51818,0.24801
54856,121944406,289.221520618,46.8787308595,10.5298,0.325711,1683.49898,0.00428,0.033167151129999996,14,2,3,1.43524,1.074,5907.14,4.15522,9.63478,0.19257
54860,121730786,289.230979365,44.5650495226,13.3053,4.080504,1686.751882,0.00128,0.16228164408,14,2,3,1.15119,1.06,5868.06,4.34108,16.03644,0.19023
54865,120687562,289.320020536,43.2492931476,12.9919,0.352794,1683.732594,0.00295,0.0837356559,14,2,3,3.04938,1.12,6033.66,3.51886,15.91889,-0.22443
54870,159717412,289.406971476,45.119193192,12.5954,0.566683,1683.900764,0.00233,0.13384485777000002,14,2,3,,,,,16.57613,-0.06095
54886,122955584,289.767934208,43.4161990056,13.4097,14.005602,1695.988051,0.0251,0.1995798285,14,2,3,1.04556,0.98,5573.68,4.3906,24.56721,0.20819
54888,120575899,289.757246199,43.9907576691,7.4802,0.472239,1683.474522,0.0053,0.08723198808,14,2,3,,,3161.0,,16.27104,-0.0676
54950,351804416,291.179858751,43.4681397132,12.6024,0.745155,1683.847844,0.09708,0.12941106885,14,2,3,12.9697,,4691.0,,21.48203,0.01222
54965,279912295,282.874484955,46.7807575529,10.3517,1.219461,1684.111099,0.00265,0.11632438479,14,2,3,1.73875,1.371,6585.0,4.09463,23.04135,0.21952
54986,237188863,283.140471291,44.638267509,12.4139,6.71161,1684.929896,0.17385,0.1498031352,14,2,3,10.3202,,4803.0,,189.62016,0.33718
54987,164722818,283.152699237,44.2568852191,12.6249,0.522933,1683.892257,0.00176,0.03352523463,14,2,3,38.9519,,4271.09,,9.07952,0.14858
54993,424434250,283.276154711,44.3614956854,12.212,0.334739,1683.766921,0.00422,0.04667265877,14,2,3,10.6312,,4718.0,,11.90927,0.07642
55005,159381825,283.664606186,42.8751903364,12.1696,1.651405,1684.145291,0.00252,0.2834471542,14,2,3,1.27217,1.1,5984.0,4.27037,21.96113,0.43651
55034,157544086,283.948857548,47.7897240602,13.3483,13.906575,1692.081016,1.40086,0.73218117375,14,2,3,1.48022,1.12,6037.81,4.14663,9.57552,0.25385
55039,164828265,284.349281118,44.9021533932,10.3198,0.637517,1684.057888,0.01358,0.11628947596999999,14,2,3,0.815522,0.77,4779.87,4.50169,16.71756,-0.04477
55043,123039439,284.306376152,47.3312520497,11.9541,0.4396,1683.769205,0.023,0.08639458800000001,14,2,3,1.94051,1.61,7196.67,4.06906,45.7291,0.01184
55051,121790872,284.547356025,44.276520574,11.8864,4.130683,1685.152396,0.10051,0.30897508840000004,14,2,3,38.6401,,4020.7,,32.53894,0.35483
55095,121731259,285.246129304,44.5753601521,12.8931,0.230572,1683.489771,0.00215,0.02260297316,14,2,3,2.89829,,5040.0,,10.10513,0.19628
55097,230294906,285.239696223,45.9677993867,12.2314,0.125711,1683.513032,0.00074,0.05025925779999999,14,2,3,10.6571,,4711.35,,29.17225,-0.143
55124,120423057,276.484388933,42.8759757073,12.8497,0.436128,1683.472502,0.00034,0.33593195328,14,2,3,1.25655,1.05,5816.0,4.2609,33.27695,0.8267
55132,158928475,277.518423465,48.200620011,12.4047,0.466683,1683.537756,0.00037,0.060412114350000004,14,2,3,1.56463,1.04,5807.0,4.06628,19.09397,0.00113
55199,158387859,285.724629721,42.2249282702,12.8642,0.525017,1683.510366,0.00561,0.08442798376999999,14,2,3,1.32379,1.22,6266.7,4.28079,19.13436,-0.01292
55239,164459549,277.860649036,38.6711947509,10.388,0.19585,1683.478589,0.00239,0.10158739500000001,14,2,3,20.9279,,4463.0,,29.03303,-1.17267
55244,298785306,278.280414531,40.5426087006,12.0645,0.359044,1683.532449,0.01711,0.08312227643999999,14,2,3,1.13728,1.2,6227.59,4.40551,28.35632,0.39608
55261,7852928,278.741379716,40.8948069025,10.4635,0.2521,1683.445897,0.0012,0.035750301,14,2,3,11.9989,,4537.0,,10.36417,0.23006
55295,390129244,281.225898926,36.8886951025,12.1033,2.127504,1684.70227,0.02208,0.13058619552,14,2,3,1.43603,1.17,6153.0,4.19192,51.29772,0.45229
55314,120316255,281.594730934,40.6103239264,10.7681,0.3896,1683.8106,0.18574,0.07176821600000001,14,2,3,11.142,,4806.67,,27.01717,-0.07918
55322,120356916,281.720009234,38.6191530842,11.0544,0.525017,1684.093105,3.21819,0.09628811779999999,14,2,3,0.983578,0.977,5549.0,4.44234,39.38741,0.78947
55324,122954985,281.644267,38.350906,7.262,0.625017,1683.719549,0.02685,0.06173292909,14,2,3,,,,,14.07208,0.18931
55343,351912004,285.617087785,49.4747897676,12.9523,0.390989,1683.554128,0.05128,0.07975784611,14,2,3,1.08435,1.13,6067.0,4.42081,23.27163,-0.17694
55395,158220622,285.614689802,43.4897541806,13.1856,3.120595,1685.503801,0.00068,0.22895805515,14,2,3,1.00749,1.06,5868.51,4.45689,13.23145,0.36898
55422,158663828,277.35331473,46.172183912,13.3094,4.510986,1689.317509,1.09586,0.03198289074,14,2,3,1.5501,1.2,6216.0,4.13653,21.10936,0.27549
55470,123315052,282.30738584,39.2086382385,13.1448,0.628489,1683.80656,0.00034,0.1454952035,14,2,3,1.80708,1.02,5732.0,3.93272,12.408,0.27625
55494,159522602,285.305122239,38.3926122091,11.4383,0.363905,1683.562158,0.01772,0.1114641015,14,2,3,3.70627,,5036.01,,28.21861,-0.3279
55520,159571490,287.601085802,48.8448697161,11.4566,8.546987,1686.134398,0.77844,0.05854686095,14,2,3,1.08816,0.93,5367.45,4.33317,20.45859,0.22367
55551,158838121,274.034891955,46.780506328,12.6324,0.7896,1683.992281,0.00106,0.098486808,14,2,3,,,,,10.6637,0.32578
55581,352011434,273.331022614,46.3213930893,11.826,0.119461,1683.486131,0.08957,0.06425568268,14,2,3,,,,,77.73257,-1.03272
55600,279911547,275.278013956,42.6947458181,11.6718,1.881267,1683.554619,0.02527,0.11426815758,14,2,3,0.54646,0.542059,3580.0,4.697,21.07878,0.34454
55630,7851724,279.197473882,48.6446294248,12.2711,0.6271,1683.482978,0.0042,0.145882273,14,2,3,1.6854,1.04,5805.0,4.00169,23.87444,0.437
55648,336267424,281.361545427,49.1128698908,12.6369,1.481961,1684.221692,0.0162,0.10601948994000002,14,2,3,1.5704,1.05,5820.0,4.06724,80.88302,0.40374
55662,120253228,282.744481682,49.5378232753,10.384,0.385433,1683.520581,0.12755,0.03658144603,14,2,3,10.1744,,4668.0,,18.0279,0.2444
55680,164887322,283.778798189,48.9749438972,13.0019,0.197239,1683.553695,0.0403,0.08670823679,14,2,3,1.71538,1.04,5794.81,3.98638,81.15395,-0.90939
55687,289458816,284.161849776,48.2984436342,12.3214,0.505572,1683.510071,0.01156,0.32274199764,14,2,3,1.59463,1.31,6445.02,4.15002,58.59091,-1.75791
55795,164998988,286.202771154,40.5590963417,11.5205,0.08335,1683.464502,0.0464,0.0010935519999999998,14,2,3,1.29936,1.22,6266.55,4.29697,9.06749,0.1824
55814,158321872,286.740641878,40.140777206,10.3396,8.441361,1691.084417,0.00446,0.11049741549,14,2,3,2.00017,1.6,7178.21,4.04005,14.51979,0.22255
55830,158175151,287.053079345,39.8004973709,13.2576,0.597239,1683.963419,0.12288,0.12011670767999999,14,2,3,34.0143,,4409.0,,32.64485,-0.10785
55842,1716319562,287.289229492,41.0001566892,13.474,0.413211,1683.824816,5.24563,0.1909448031,14,2,3,1.03548,1.13,6063.23,4.46086,157.40738,0.73657
55845,122071141,287.560754119,40.5481773333,13.4569,0.391683,1683.649737,0.00108,0.10650252452999999,14,2,3,12.5699,,4519.75,,28.00961,-0.051
55855,158113618,287.651592098,39.7391517128,13.0291,1.386822,1683.56226,0.1186,0.13557571872,14,2,3,2.0075,1.35,6541.0,3.96309,131.35365,0.40406
55864,120356966,287.769990259,39.2492231637,12.3736,3.466444,1683.98366,0.00139,0.10541456204,14,2,3,1.73305,1.38,6613.0,4.10033,9.61251,0.14543
55875,121461047,288.148798792,40.010999421,12.0251,0.509044,1683.786378,0.00192,0.042388093880000005,14,2,3,7.61677,,4824.15,,10.22348,0.17571
55887,137088365,288.445498539,41.58129103,11.4573,0.225711,1683.643386,0.00549,0.02736745875,14,2,3,1.54316,1.54,7001.0,4.24877,15.32258,0.11561
55901,123095489,288.676712769,40.5830153942,11.8601,0.5146,1683.485368,0.00288,0.077596534,14,2,3,2.73095,,4907.82,,16.88946,0.33544
55908,399821588,288.924378376,41.1555085688,12.4191,0.881961,1683.802072,0.00402,0.1731289443,14,2,3,4.56515,,4719.96,,17.25688,-0.20133
55923,390052993,289.249402757,40.1632591588,10.3908,0.194461,1683.530329,0.03575,0.02086372069,14,2,3,10.353,,4648.78,,21.46714,0.13965
55925,164455246,289.380380596,40.221368948,13.2604,0.90835,1684.239263,0.00078,0.096412269,14,2,3,3.51897,,4844.0,,9.17147,0.17434
55927,158220652,289.424739404,41.8749676967,13.2057,0.4896,1683.496473,0.00443,0.040631903999999996,14,2,3,18.8439,,4493.0,,10.30705,0.21424
55971,123411957,291.087040673,41.0616868998,12.8272,0.279183,1683.644476,0.00651,0.14863982103,14,2,3,1.96902,1.48,6837.8,4.01983,46.28546,-0.67866
55983,121013252,277.678646538,43.9795926789,13.2227,1.913905,1683.73201,0.00107,0.02754109295,14,2,3,1.70214,1.19,6201.0,4.05162,9.94701,0.44924
55987,158935785,277.713030243,46.3612971549,11.0374,0.20835,1683.634026,0.00326,0.003287763,14,2,3,8.2084,,4857.0,,9.75761,0.08192
56017,122443975,278.743033632,42.7866012279,12.9358,0.556267,1683.670119,0.00535,0.07015083137,14,2,3,1.88481,1.1,5984.0,3.92893,9.96134,0.11089
56105,120497737,281.627810852,43.4417747246,11.6164,0.353489,1683.728534,0.21967,0.09272723448,14,2,3,1.44099,1.16,6135.0,4.1852,37.74618,0.36523
56125,137760987,282.352421084,44.5399563064,10.0282,2.837349,1684.861061,0.00053,0.15699052017,14,2,3,9.76845,,4908.61,,9.68289,0.21341
56141,121085588,282.668967907,42.8047456859,13.4056,2.748407,1684.657192,0.00676,0.21528272030999998,14,2,3,0.697925,0.81,4944.0,4.65894,11.58273,0.27216
56142,230292248,282.709916457,42.6018512963,9.0193,12.865317,1695.155364,0.00492,0.17033679708,14,2,3,11.0663,,4545.36,,12.89135,0.19427
56145,289456902,291.228602,41.96231,11.906,0.505572,1683.527426,0.01175,0.30689737116,14,2,3,1.52393,,5894.1,,62.29306,-0.90981
56148,288753982,291.200633549,40.3672344137,12.9542,0.368767,1683.52847,0.01346,0.08733140094,14,2,3,10.8269,,4923.0,,55.79353,0.54802
56154,122838074,291.521870272,40.9986282272,9.18458,0.218767,1683.566312,0.00303,0.02131446881,14,2,3,,,12231.0,,10.55762,0.2266
56167,137213478,292.113048958,40.4164899689,12.8271,2.237108,1684.261653,0.00046,0.27737902092,14,2,3,1.7588,1.02,5702.0,3.95623,14.94023,0.2733
56171,137754849,292.318768771,41.6048135124,13.466,9.285473,1691.751898,0.01066,0.30001363262999997,14,2,3,1.31985,1.3,6424.21,4.31096,9.89039,0.22195
56181,158728853,278.889019809,38.268801762,13.2235,0.828489,1684.050272,0.03658,0.10682537166,14,2,3,2.89696,1.65,7288.0,3.73167,258.53838,0.41163
56182,48528720,278.995609056,37.8865835775,12.4146,0.687517,1683.6335,0.249,0.14215789009000002,14,2,3,0.906919,1.07,5899.0,4.55231,26.53794,0.27796
56214,123009360,279.593442786,39.5297800589,13.2483,4.17411,1685.314824,0.00533,0.1904646393,14,2,3,0.658224,0.64,4097.0,4.6075,14.41177,0.28057
56229,120042555,279.664603592,39.8743835457,12.5867,0.40835,1683.844804,0.01241,0.0783419475,14,2,3,25.2532,,4450.0,,35.70218,-0.24011
