num,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
119737,186000935,291.6580196,47.86836515,13.3014,8.887948,1689.336622,0.00114,0.145495709,14,2,4,1.43135,1.04,5782.59,4.14361,14.19066,0.23774
119746,416594347,291.9330811,46.20096573,11.9107,0.750017,1684.112957,0.04564,0.067696534,14,2,4,1.04201,1.01,5682.02,4.40664,32.03113,0.21864
119754,378168744,292.1341908,45.58611757,12.2859,1.020155,1684.451493,0.00881,0.111380523,14,2,4,2.06701,1.76,7569.6,4.0529,17.74648,0.20966
119791,268703922,292.7689914,47.85312505,12.94,0.428489,1683.766798,0.00296,0.054388109,14,2,4,1.78276,1.04,5798.72,3.95292,9.52592,0.08486
119794,270519073,293.703324,41.91341094,12.6063,0.374322,1683.606371,0.00254,0.050589618,14,2,4,2.71432,1.11,6001,3.61607,9.31357,0.1292
119798,240223528,293.7396543,40.8699672,9.0339,0.309044,1683.713588,0.00502,0.05316793,14,2,4,14.6755,,4590,,15.14551,-0.17547
119814,239309341,294.7932981,41.56844444,12.6149,0.288905,1683.702949,0.00781,0.03916974,14,2,4,8.08475,,4676,,12.04922,0.01008
119817,365100997,294.9279833,41.663306,12.1447,0.693767,1683.612364,0.01299,0.148785271,14,2,4,0.991668,,5406,,32.85375,0.48998
119834,63205800,290.9848565,47.16368785,12.2021,0.45835,1683.875677,0.10757,0.043827427,14,2,4,1.44758,1.28,6395,4.22399,16.12138,0.23379
119847,185183390,291.5517426,46.13227541,10.6048,0.579878,1683.699312,0.03181,0.10779932,14,2,4,13.766,,4425,,19.97186,-0.1214
119869,184997919,298.187812,41.86828993,12.0556,10.988647,1687.713923,0.02195,0.167357094,14,2,4,2.31378,1.37,6585,3.84614,18.2131,0.18793
119871,303172423,298.2840651,41.79557727,12.252,1.2396,1684.069191,0.01559,0.058608288,14,2,4,12.8234,,4561,,19.77804,0.20667
119887,273783864,295.9512738,41.69373729,13.0846,0.411822,1683.464272,0.0063,0.130922332,14,2,4,,,5561.25,,35.05459,0.46301
119889,26656583,296.1130501,41.47898009,12.3777,0.527794,1683.880961,0.27024,0.060374356,14,2,4,32.9567,,4312,,89.37464,0.15516
119892,27395518,296.3893817,41.45600181,12.6398,0.474322,1683.704577,0.00432,0.06543272,14,2,4,13.0713,,4696.54,,9.02697,0.03882
119914,185009536,300.9941566,42.5272497,11.5922,0.225017,1683.464164,0.00987,0.038601666,14,2,4,10.7979,,4822,,14.61495,-0.182
119922,194037038,300.9867929,44.17553034,11.8968,0.854183,1684.144539,0.00529,0.091747796,14,2,4,2.64361,2.13,8541,3.92205,10.83893,0.17926
119940,271255844,301.0949544,45.60368866,13.3997,0.130572,1683.462942,0.00302,0.033508692,14,2,4,2.37605,1.3,6441,3.8003,17.56913,-0.12766
119956,188112786,301.2127015,42.49931353,12.8262,0.371544,1683.554876,0.00346,0.169156552,14,2,4,15.1451,,4349,,82.57274,-1.08594
119970,28370572,301.4649806,46.23412515,11.2722,1.272933,1683.512729,0.01971,0.14856401,14,2,4,38.0096,,4046,,29.94211,0.45702
120000,272369037,301.5497526,47.55769835,13.2747,0.882655,1683.807875,0.00361,0.088424378,14,2,4,0.792582,0.932,5376,4.60939,12.15671,0.17126
120010,193470804,301.8123074,46.39297007,13.2326,0.335433,1683.666824,0.00081,0.074459417,14,2,4,,,7210.77,,22.25701,-0.14722
120014,295014804,301.8574437,45.23410652,13.4751,0.406267,1683.503656,0.0095,0.042694599,14,2,4,10.4922,,4320,,27.15999,0.15969
120028,194047710,301.8693733,42.48434299,13.1154,0.271544,1683.462058,0.00573,0.033560123,14,2,4,6.07322,,4735,,9.40902,0.19787
120041,295416045,301.8793186,47.19692059,13.1956,0.344461,1683.477949,0.00653,0.047194602,14,2,4,3.93699,,4809,,15.98951,-0.17527
120058,310823793,302.310091,43.84578804,13.4313,1.316683,1684.606851,0.00165,0.136632195,14,2,4,2.45947,1.66,7325,3.87649,9.42544,0.19535
120071,28236441,302.3273429,47.52722273,11.1736,3.14115,1684.618653,0.08197,0.194782712,14,2,4,89.1971,,3637,,390.86892,0.45142
120083,170250718,302.3859902,45.4910794,12.4908,0.318072,1683.565035,0.00502,0.051330459,14,2,4,0.990126,0.842,5048,4.372,11.45596,0.20659
120085,186002523,302.4150499,44.89685501,9.87485,13.547436,1693.488888,0.00283,0.191425271,14,2,4,3.11288,,4787,,11.77027,0.20608
120091,405937748,302.4192459,43.17859129,13.4991,3.877395,1685.712945,0.00305,0.090963687,14,2,4,1.8307,1.06,5853,3.93814,9.57151,0.16723
120116,364828245,302.5205174,47.31557778,12.9302,0.587517,1683.954419,0.00608,0.086206369,14,2,4,9.36315,,4643,,15.53793,0.18448
120125,275533731,302.7401519,45.99482884,13.1971,0.266683,1683.531379,0.0341,0.034474111,14,2,4,1.36502,1.16,6141,4.23225,11.29034,0.149
120155,271960586,303.0193879,46.54814136,12.4358,9.982019,1691.80733,0.20783,0.310840072,14,2,4,1.96925,1.67,7362.81,4.07218,21.26341,0.11289
120173,240178404,303.262323,45.18777414,11.2639,1.40835,1684.761181,0.25026,0.220040604,14,2,4,3.08227,1.93,7993,3.74588,78.73497,0.3873
120195,268495021,303.811479,43.2773167,11.4799,0.082655,1683.505315,0.00724,0.009933478,14,2,4,3.21726,1.43,6717,3.57843,10.0176,0.14306
120200,258850493,303.8300215,43.99836113,12.8425,1.157655,1683.902001,0.00357,0.101480037,14,2,4,19.5782,,4711,,15.97171,0.19074
120207,193813117,303.8263799,46.03823392,12.3249,0.324322,1683.52811,0.01608,0.062457931,14,2,4,1.19597,1.03,5757,4.29547,20.1886,-0.08124
120214,268057548,303.8845849,47.78753992,12.5879,0.369461,1683.466295,0.00429,0.048462199,14,2,4,13.0348,,4569,,15.26475,-0.00086
120235,290191950,307.4558229,45.82765479,12.1192,0.272239,1683.558322,0.00106,0.0392977,14,2,4,1.96415,1.41,6680,4.00094,12.45893,-0.02661
120241,290311241,307.4909008,47.22954912,13.4803,0.228489,1683.601364,0.01292,0.058721673,14,2,4,5.03384,,5722,,16.34179,0.03632
120266,270613224,307.869071,45.08707703,9.78833,0.881267,1683.66853,0.01679,0.13842942,14,2,4,1.66006,1.953,8057,4.28852,15.84056,-0.01438
120284,185183362,308.0318417,45.70563623,11.9808,0.343767,1683.664881,0.0891,0.034637963,14,2,4,3.00288,1.34,6509,3.6101,14.96778,0.21013
120288,159723607,308.0328975,45.28803482,12.7101,0.536822,1683.861335,0.01031,0.102130386,14,2,4,13.5739,,4413,,43.1387,-0.15292
120294,365101078,308.1666953,44.64548786,12.0281,0.693767,1683.611933,0.0248,0.139939742,14,2,4,7.86642,,6534,,36.89838,0.42291
120317,27769291,304.8414271,44.5623889,12.5098,0.254183,1683.685834,0.00201,0.096955564,14,2,4,,,,,39.73324,-0.62694
120343,185844917,305.3295567,46.12328238,12.2775,0.224322,1683.526912,0.01037,0.065919263,14,2,4,12.0365,,4763,,43.58672,-0.63669
120361,27846064,305.5963946,45.71066618,12.8397,0.663211,1683.617876,0.00669,0.069199436,14,2,4,36.9021,,4372,,12.18018,0.1546
120365,267991273,305.5217126,46.87110784,11.9346,0.384044,1683.667952,0.05439,0.049906518,14,2,4,21.4543,,4283,,13.90701,0.20556
120375,273131564,305.7705733,44.64840877,13.3484,7.858996,1684.045802,0.01653,0.104996187,14,2,4,2.70606,2.1,8458,3.89561,16.52361,0.19089
120391,271773922,305.7860587,44.86689313,8.0477,0.472239,1683.818133,0.03782,0.098976572,14,2,4,82.7387,,3478,,22.30964,-0.15446
120400,240183887,306.0179372,46.86736535,13.1833,1.690989,1685.038926,0.00234,0.08911512,14,2,4,46.8841,,3941,,19.03761,0.48822
120507,295110014,304.0172302,54.35124413,13.0439,1.538905,1683.656881,0.02114,0.173911654,14,2,4,60.7517,,3807,,24.58867,0.21988
120523,28236218,300.0178543,46.5057164,12.8771,0.988905,1683.587179,0.00126,0.221702612,14,2,4,11.3589,,4603,,11.50191,0.20534
120535,28236011,300.0100758,42.71415029,13.3027,0.430572,1683.658003,0.05165,0.101778609,14,2,4,29.3484,,4531,,27.23309,-0.24951
120539,27014600,300.0462544,42.16442349,11.4085,0.548628,1683.506783,0.04968,0.261119497,14,2,4,24.4929,,4388,,53.86718,-1.72206
120540,270783231,300.0625432,42.10419725,13.3167,0.278489,1683.674576,0.01872,0.079658994,14,2,4,9.14048,,4992.08,,49.07017,0.43948
120554,352048714,300.2062063,44.82130643,13.4507,1.231267,1684.532776,0.02128,0.131314626,14,2,4,0.437615,0.433202,3407,4.79257,35.30112,0.34296
120570,310833526,300.3600144,46.5567737,12.5689,3.440426,1683.983256,0.03516,0.236976543,14,2,4,12.6409,,4827,,14.41367,0.19548
120585,271351116,300.2373651,43.38431414,12.6546,0.890989,1684.147781,0.00773,0.099086887,14,2,4,89.8596,,3618,,16.46177,0.24273
120592,240188923,300.4374179,42.95841714,13.3977,0.17085,1683.509574,0.01042,0.069882776,14,2,4,1.10129,1.07,5882,4.38365,42.00188,-0.88986
120607,1880690632,292.9894476,47.47946054,12.0245,2.049246,1684.774571,0.0172,0.2959726,14,2,4,8.73526,,4573,,17.43037,0.34228
120615,295803522,292.9390604,44.80686516,12.8745,0.197933,1683.440238,0.42063,0.022663329,14,2,4,1.82256,1.26,6357,4.01707,28.52803,0.21664
120618,352269481,292.9335054,43.54266083,12.3624,0.827794,1683.594698,0.00415,0.115758713,14,2,4,46.282,,3787,,16.06288,0.09001
120640,272484469,300.6570087,45.28881246,13.3958,0.540989,1683.458457,0.00638,0.003570527,14,2,4,1.7663,1.3,6432,4.05788,9.08944,0.19996
120645,352558306,300.6650651,47.64094824,12.7919,1.551405,1683.664877,0.05847,0.13357597,14,2,4,17.4579,,4398.62,,91.77103,0.3926
120650,351869402,304.3689154,52.83987612,11.4448,0.225711,1683.451317,0.00372,0.013641973,14,2,4,,,,,12.38763,0.22388
120652,364766023,304.4570879,51.25023334,12.382,0.359044,1683.660776,0.03113,0.120904477,14,2,4,47.1666,,3949,,75.5071,-0.67919
120656,258763233,304.3866202,49.53184302,13.4795,0.129878,1683.473599,0.00227,0.046252153,14,2,4,10.1951,,4394,,17.74126,-0.3535
120662,63073702,304.5781439,48.00322113,13.4075,0.454183,1683.491605,0.02741,0.090150784,14,2,4,4.4659,1.44,6736,3.29661,26.94973,-0.09881
120676,268485408,304.5812592,53.75309264,13.4029,0.130572,1683.447624,0.00185,0.05905641,14,2,4,1.83475,1.28,6397,4.01812,34.34698,-0.71399
120717,185839029,306.7450953,47.75637067,12.7437,0.541683,1683.483085,0.01085,0.070857553,14,2,4,4.33615,,4985,,27.61312,0.24379
120725,270525396,298.5883064,50.85805272,12.8479,0.296544,1683.444037,0.00717,0.065900973,14,2,4,0.857923,0.97,5527,4.55794,14.92987,0.40912
120726,311780366,298.5358219,50.3671694,12.031,3.839669,1683.587932,0.00116,0.174244179,14,2,4,1.58101,1.23,6291,4.1301,9.62519,0.19342
120729,278359150,298.6318766,48.04539751,13.1016,0.303489,1683.691525,0.00203,0.033960419,14,2,4,1.21519,1.23,6277,4.35868,9.24189,0.09273
120746,295204650,306.1360528,52.44587172,11.5673,0.165294,1683.542284,0.00978,0.058479364,14,2,4,6.49371,,4868,,50.26145,-0.76478
120748,185225155,305.978361,52.569065,13.182,0.1771,1683.5134,0.00128,0.017743649,14,2,4,,,,,12.28443,0.17484
120751,256069643,306.0879908,52.89504352,11.7885,0.123628,1683.426122,0.01671,0.104580634,14,2,4,2.20371,1.32,6482,3.87233,56.40621,0.42731
120760,269128197,290.049788,50.17349316,12.6931,1.193767,1683.732322,0.0198,0.072509408,14,2,4,0.875246,0.98,5572.46,4.54503,15.04347,0.22098
120764,188107137,290.1824138,48.56705196,12.939,0.386128,1683.47505,0.18616,0.069460566,14,2,4,1.80256,1.29,6402.4,4.03688,24.88487,-0.05639
120765,271874804,290.1431377,48.28450632,11.6927,1.838211,1684.198914,0.00917,0.168453656,14,2,4,13.2712,,4553.1,,20.9323,0.32426
120772,268306897,298.506294,49.9103049,13.0577,0.320155,1683.58535,0.01775,0.067184527,14,2,4,1.17454,1.23,6284,4.38824,20.03305,-0.01958
120774,272075556,298.395144,49.25405457,9.9545,1.881267,1684.173563,0.01182,0.201201506,14,2,4,12.6314,,5038,,30.22929,0.4501
120825,271161039,298.9463614,43.70491607,11.3995,0.562517,1683.675891,0.00193,0.054614776,14,2,4,38.1941,,3972,,9.07375,0.14813
120826,186186448,298.94339,43.19809552,12.7436,0.176405,1683.580654,0.0014,0.033696883,14,2,4,11.098,,4608,,14.05089,-0.03172
120829,26658377,298.9691232,42.26060816,12.1439,0.328489,1683.682155,0.00124,0.061805205,14,2,4,0.829984,1.05,5841,4.62112,14.89581,0.07831
120838,26877399,299.1611452,44.36702592,12.836,0.329183,1683.598495,0.00497,0.081591298,14,2,4,1.56137,1.44,6747,4.20942,53.72091,0.52756
120844,268056934,299.2355313,46.9436883,9.7715,0.704183,1684.158549,0.02449,0.096064645,14,2,4,6.36186,,4871.09,,45.53006,0.44609
120888,27994197,299.4693675,47.71501053,11.9243,0.956961,1684.069795,0.00686,0.098059794,14,2,4,9.00078,,4754.73,,9.33032,0.18058
120891,193716111,299.6188038,46.29861882,13.3653,0.930572,1684.029324,0.08888,0.201980653,14,2,4,0.944199,0.88,5179.56,4.43242,96.44406,0.3494
120896,193391107,299.5847758,44.555302,12.8802,6.900249,1687.154617,0.01473,0.288706418,14,2,4,1.73925,1.62,7233,4.16686,41.55066,0.43234
120915,28079299,299.8561397,43.82439559,12.7123,0.598628,1683.580686,0.00348,0.287736534,14,2,4,15.8861,,4567.95,,49.05022,-1.07667
120958,268839104,293.5598968,46.0992822,10.2969,3.814218,1686.478496,0.1094,0.275882388,14,2,4,10.267,,4901.58,,95.39848,0.44628
120959,294279316,293.6489157,46.57610366,13.4805,13.36622,1696.063081,0.00584,0.161062951,14,2,4,1.55114,1.36,6561.02,4.1903,9.89777,0.17777
120961,271165010,293.6519101,46.78135813,13.2196,0.079878,1683.484935,0.00354,0.028151404,14,2,4,0.709906,0.941,5410.76,4.70926,28.15142,-0.24686
120970,187937780,293.788334,47.25767611,10.4372,2.287475,1685.504295,0.32155,0.346666836,14,2,4,10.4734,,4755.05,,462.12841,0.36517
120972,270615849,293.7706916,46.49340035,12.9312,1.506267,1684.040929,0.61171,0.165960498,14,2,4,0.788846,0.838,5033.06,4.56733,107.87945,0.45628
120973,273574208,293.8473523,46.34143753,13.2585,1.075711,1683.897571,0.02097,0.120705531,14,2,4,7.91779,,4607.51,,23.97759,0.23125
120988,295208949,293.8058053,42.37665403,13.3261,0.380572,1683.475445,0.00281,0.097262786,14,2,4,1.09593,1.17,6148,4.42669,19.40237,0.3972
120989,27837127,293.7583871,42.30803363,13.0964,6.225793,1689.347153,0.02992,0.112686853,14,2,4,3.08036,,4993,,28.08345,0.33567
120996,271048349,294.0132585,43.34921941,12.2587,0.4771,1683.785803,0.00974,0.142581335,14,2,4,11.0381,,4830.4,,28.64361,-0.40418
121004,271878019,294.0096388,46.60217573,13.3661,0.138211,1683.469014,0.03731,0.07274736,14,2,4,1.04452,1,5657,4.40024,77.79486,-0.99862
121022,295633023,294.22205,45.34356819,11.1679,0.147239,1683.46154,0.00314,0.018789169,14,2,4,8.49623,,4675.32,,9.73869,0.13414
121041,268704215,294.459246,44.26391645,10.1139,0.562517,1683.63391,0.01117,0.053545993,14,2,4,76.2769,,3524,,19.48676,0.15887
121043,193246938,294.4870215,43.55223429,12.6528,0.272239,1683.668208,0.00655,0.03211059,14,2,4,4.12824,,5013.02,,10.33324,0.12619
121083,272716119,294.7833653,42.94230666,12.2719,0.600017,1683.551952,0.00332,0.096998748,14,2,4,1.49799,1.42,6700.5,4.23934,15.65574,-0.10833
121092,270957556,294.9394246,42.21621661,12.8981,0.097239,1683.49738,0.01391,0.012358105,14,2,4,2.16942,1.01,5693,3.7697,12.57755,0.06851
121096,303175680,294.8908706,43.04099863,13.4013,0.111822,1683.487456,0.0075,0.009149276,14,2,4,1.58341,1.62,7222.21,4.2484,10.07484,0.20158
121100,28090284,294.9153629,44.69250209,13.0656,0.172933,1683.441697,0.27674,0.068761619,14,2,4,1.7494,1.33,6496.96,4.07614,80.47936,-0.44312
121118,193543821,295.1408204,42.0201972,11.9746,0.478489,1683.505542,0.02169,0.052695994,14,2,4,2.6143,1.27,6380,3.70716,12.52279,0.1574
121122,256062727,295.2164545,43.41461515,12.696,0.33335,1683.602453,0.16649,0.032814974,14,2,4,2.51998,1.17,6162.88,3.70346,19.53667,0.21364
121136,185848202,295.1804092,47.74304871,10.4242,0.312517,1683.685318,0.02107,0.036245722,14,2,4,3.57166,1.14,6079.2,3.38923,10.92223,0.21251
121148,185108258,295.4414967,45.08467609,11.994,0.453489,1683.694156,0.02397,0.083224301,14,2,4,1.10528,1.07,5889,4.3805,44.41184,0.00054
121190,193715309,295.7670803,41.96912696,12.9109,1.141683,1683.941786,0.01116,0.110343662,14,2,4,11.2261,,4723,,21.37221,0.12979
121206,193290236,295.8431172,46.58570156,12.7408,0.478489,1683.658303,0.00917,0.06656739,14,2,4,9.74188,,4954.92,,13.8178,0.06514
121215,277010033,296.0445253,45.88919852,10.3953,0.286128,1683.467156,0.00481,0.051400034,14,2,4,2.37366,1.129,6058,3.73992,12.37935,0.10356
121264,407002560,296.5315878,44.04688376,12.8272,0.353489,1683.673304,0.02433,0.08565392,14,2,4,2.00441,1.21,6253.38,3.91688,44.67423,0.40969
121266,193704300,296.4814986,44.792122,13.0236,0.915989,1683.886635,0.0056,0.061957496,14,2,4,1.79737,1.34,6527.55,4.0559,9.17279,0.20254
121278,239292508,296.7521781,45.53588927,11.9772,0.190294,1683.600393,0.0053,0.026675413,14,2,4,9.93953,,4531,,12.62866,0.07145
121306,278555417,296.9025236,46.58876743,13.2775,0.387517,1683.619017,0.00518,0.200117654,14,2,4,11.8872,,4738,,65.89307,-1.43238
121331,185488098,297.2203891,43.79667945,11.4081,0.365989,1683.568495,0.01213,0.084704494,14,2,4,19.1198,,4276.09,,18.46106,0.01515
121337,271666605,297.2347636,46.86384399,12.1367,10.446595,1692.322888,0.27208,0.296578832,14,2,4,12.1338,,4690.55,,27.52769,0.27104
121359,268298711,297.4400105,42.09317164,11.5822,2.043356,1685.34366,0.00427,0.195263099,14,2,4,11.7089,,4742,,12.11623,0.22929
121361,1881856368,297.481805,42.16766757,12.4561,0.18335,1683.554361,0.00558,0.018863048,14,2,4,12.2606,,4551,,14.55784,0.0382
121364,268390301,297.5552391,43.66500429,10.6121,3.360736,1684.375533,0.00369,0.288115897,14,2,4,67.4619,,3845.81,,12.86152,0.20975
121405,272071998,297.6908509,43.1902854,13.1352,12.175065,1684.629981,0.359,0.191392022,14,2,4,0.777916,0.707,4498.62,4.50562,36.99388,0.19628
121436,28448200,298.0845025,46.37893889,10.802,1.862517,1684.871247,0.00061,0.160865593,14,2,4,25.1493,,4245.33,,9.20486,0.18595
121443,271658601,298.0354842,43.43337156,13.205,0.102794,1683.442763,0.00241,0.019652157,14,2,4,2.11463,1.5,6893,3.96369,9.27733,0.00561
121445,294598173,298.010355,43.0691103,12.641,0.186128,1683.452411,0.00502,0.030999618,14,2,4,16.2642,,4423,,11.74303,-0.0049
121448,10000765499,298.0824472,42.19579154,12.1553,2.469067,1685.93851,0.01207,0.241968566,14,2,4,40.9822,,4315,,32.89293,0.46517
121471,185996563,298.4133568,44.75428296,12.1989,0.080572,1683.474604,0.00462,0.009272226,14,2,4,1.94981,1.23,6277,3.94799,13.01048,0.18537
121477,239292502,298.2866267,42.34338483,13.3914,10.912858,1690.951513,0.04278,0.121896624,14,2,4,2.44778,1.11,6004.1,3.70584,34.71337,0.24447
121478,28363971,298.3395359,42.20900027,11.3501,0.6146,1683.727582,0.00468,0.072375296,14,2,4,1.47159,1.24,6314.81,4.19591,11.26993,0.0904
121492,270619930,293.0922624,46.35759753,13.2422,1.8771,1684.700076,0.00348,0.081071949,14,2,4,1.54707,1.08,5912.39,4.09247,12.02291,0.23453
121536,1882992283,305.231265,46.79423532,11.9604,0.572933,1683.816384,0.00928,0.117594498,14,2,4,1.67543,1.72,7480,4.22534,23.89878,0.02005
121578,416932384,306.2308806,48.94175811,12.0826,0.107655,1683.533675,0.00092,0.013119915,14,2,4,11.6486,,4721,,9.26838,0.07771
121586,258854932,306.4568976,48.81779751,13.3421,0.5771,1683.773414,0.10021,0.125236471,14,2,4,,,6111.33,,36.74177,-0.27744
121593,303250832,306.3624524,53.0766684,10.5224,0.361822,1683.551358,0.00116,0.06006607,14,2,4,78.3699,,3859,,18.88138,0.18525
121602,267027496,306.7761392,51.59594834,13.2399,0.4271,1683.564051,0.00072,0.120501994,14,2,4,1.22788,1.28,6392,4.36697,21.48821,0.00996
121603,268155608,306.7122501,51.50485135,10.5914,0.3271,1683.46158,0.03122,0.085729639,14,2,4,2.0013,1.357,6555,3.96802,47.83846,0.41195
121618,271040060,307.5888469,49.2766398,13.4143,0.192378,1683.550332,0.00173,0.145909094,14,2,4,3.75884,1.62,7209,3.49747,52.47703,4.11223
121623,26879544,307.517657,50.35726424,13.0986,1.7271,1684.968915,0.00906,0.181915443,14,2,4,1.67727,1.23,6287,4.07877,15.55022,0.17202
121625,273135779,307.6493881,49.8412538,13.2556,0.259739,1683.623055,0.00383,0.043254336,14,2,4,1.16021,1.25,6337,4.4059,12.91471,0.22419
121650,169821436,307.1791022,51.13942782,12.7904,0.263905,1683.533742,0.05078,0.027282499,14,2,4,1.67947,1.06,5847,4.01303,10.98773,0.18723
121651,296326218,307.0655406,51.11024829,9.8159,0.209044,1683.575008,0.00645,0.025145903,14,2,4,17.1957,,4623,,10.17171,0.08144
121655,295304528,307.1291297,50.47746456,12.3997,1.037517,1684.149526,0.21889,0.245881154,14,2,4,2.96157,1.33,6498,3.61887,27.15466,0.35641
121669,28227294,307.377009,49.717154,13.027,0.5896,1683.953303,0.00578,0.062597832,14,2,4,,,,,10.18782,0.16578
121695,406076841,300.8636812,50.64793857,12.3152,0.978489,1683.93322,0.00376,0.089737226,14,2,4,2.00087,1.29,6412,3.94622,20.51413,0.42231
121697,294681170,300.7451837,52.66094091,11.4673,0.361822,1683.463365,0.01353,0.070226032,14,2,4,1.18689,1.221,6267.18,4.37596,22.54711,0.28398
121707,310823864,301.6244433,50.00591866,13.1471,1.30835,1683.80543,0.00235,0.162209233,14,2,4,2.84528,1.39,6621,3.67283,10.73938,0.06576
121716,352046879,301.8802444,48.15356883,13.4324,0.104183,1683.464833,0.00205,0.00826067,14,2,4,1.32046,1.11,6004,4.24194,12.96736,0.26113
121743,364821515,302.1337413,50.44074115,12.9623,1.997753,1684.789812,0.16455,0.23309782,14,2,4,10.5161,,4688,,342.34162,0.43409
121765,186038603,302.2124201,52.76908008,13.1974,0.272239,1683.546575,0.01133,0.036499083,14,2,4,4.4983,,4725,,10.3035,0.08821
121772,407000657,302.4438308,52.60261132,12.1458,0.167378,1683.591833,0.00065,0.02358356,14,2,4,1.53605,1.29,6404,4.17584,9.62836,0.21241
121786,273372288,302.5341543,49.42133766,12.7303,0.386822,1683.5551,0.00476,0.055729446,14,2,4,11.6644,,4721,,9.97854,0.01423
121803,424815985,302.7253785,50.18452541,9.6066,0.08335,1683.442918,0.0206,0.000682636,14,2,4,10.8548,,4962,,9.52257,0.09062
121809,272837712,302.8043191,48.88623361,12.5259,0.25835,1683.642661,0.00756,0.029849759,14,2,4,,,,,10.42792,0.10522
121821,27912899,303.0586522,51.13926358,13.3308,0.104183,1683.529292,0.00808,0.00807835,14,2,4,4.58807,,4979,,11.86033,0.23503
121831,187869519,303.2368735,53.82626647,13.2107,0.597239,1683.613542,0.00254,0.146120494,14,2,4,3.99111,1.3,6443,3.34982,67.79593,0.41193
121904,26548623,303.8249081,50.48872592,13.4612,6.170967,1686.81212,1.05736,0.52730913,14,2,4,0.679961,0.8,4895,4.67619,39.92514,0.44754
121913,186233466,304.073953,48.52534716,12.8105,3.09851,1684.07291,0.008,0.130819092,14,2,4,,,,,15.75743,0.22097
121916,270517481,304.1027846,49.2684614,12.7005,0.27085,1683.623315,0.00967,0.028867193,14,2,4,11.8968,,4909,,22.61165,0.19915
121925,405936146,303.9891112,52.26965205,12.1077,1.120155,1684.311374,0.00722,0.071880346,14,2,4,10.8047,,4862,,9.60555,0.19714
121946,1883106679,306.6811767,51.14960303,13.4371,11.030412,1684.595005,0.1323,0.367643632,14,2,4,1.94465,1.15,6113,3.92108,23.81002,0.38636
121949,185011406,306.5879654,50.56314175,13.3834,8.572226,1688.299404,0.0789,0.451241977,14,2,4,1.27038,1.06,5870,4.25551,109.72152,0.21036
121958,193250393,306.5503687,48.4808817,11.5501,0.445155,1683.669576,0.00773,0.035705883,14,2,4,1.4194,1.139,6082,4.19038,9.04934,0.14481
121965,296325759,306.9095051,48.69654734,12.2113,0.306267,1683.450184,0.03815,0.058533749,14,2,4,80.2016,,4128,,57.72444,0.00262
121972,416697951,306.9559203,50.19328079,13.0103,0.669461,1683.908312,0.21603,0.097205737,14,2,4,1.46131,1.23,6287,4.19849,383.53999,0.44481
121973,138427512,306.9884659,50.45358717,11.2111,1.297933,1683.710008,0.00039,0.169341319,14,2,4,4.86946,2.57,10020,3.47304,10.30302,0.24459
121985,1883380813,306.8684884,52.63027024,10.3143,0.959044,1684.016405,0.00096,0.186227164,14,2,4,127.372,,3613,,10.15594,0.17126
121996,239277753,289.1015234,51.33825517,13.0662,0.196544,1683.617713,0.03966,0.04172236,14,2,4,1.0456,0.92,5327,4.36312,21.97358,-0.08638
122014,416600424,299.7552694,51.24413303,10.9056,0.973628,1683.681412,0.00097,0.175885898,14,2,4,15.7465,,4828,,9.10037,0.25217
122021,268389015,299.9667403,53.80170644,12.2704,0.100017,1683.505668,0.03188,0.000737125,14,2,4,1.16319,1.112,6013,4.35287,10.71968,0.07963
122039,185676823,299.7998475,48.72592518,10.2002,0.08335,1683.443259,0.00365,0.003655731,14,2,4,,,,,14.08496,0.18652
122092,185888599,300.2234823,49.77000487,12.7713,0.83335,1684.082983,0.02384,0.15764482,14,2,4,11.4203,,4607,,20.09334,0.06699
122100,138430445,300.2267315,52.68214539,11.9324,5.775013,1686.891789,1.09348,0.236486782,14,2,4,0.983695,1.08,5924,4.48577,201.50437,0.30665
122115,270952821,296.7177916,48.41968448,12.7132,0.12085,1683.456107,0.00259,0.047090411,14,2,4,10.7525,,4889,,22.06932,-0.5874
122140,416525347,305.0306099,53.30015015,13.4323,0.079878,1683.508512,0.00168,0.008614044,14,2,4,10.5214,,4810,,9.66382,0.19736
122156,26474401,305.1234179,48.63928732,10.6514,0.117378,1683.507563,0.0005,0.005402909,14,2,4,11.2207,,4841,,9.07047,0.12776
122166,299096335,305.2319729,51.45159206,13.3408,11.940252,1691.777391,0.76953,0.216476769,14,2,4,1.13768,1.07,5889,4.35541,40.58915,0.2159
122179,240177403,305.2729614,52.77694691,13.1219,0.356267,1683.565407,0.0029,0.052780956,14,2,4,11.5735,,4820,,14.08317,0.08819
122183,268932168,305.2848389,51.93990385,13.3081,0.3146,1683.547324,0.00851,0.08925202,14,2,4,1.35444,1.29,6405,4.28514,15.87177,-0.41551
122198,294689463,305.2528532,48.73510926,11.2013,0.650017,1683.675747,0.00701,0.111328412,14,2,4,2.6731,,7360.76,,24.01142,0.02547
122207,193077333,305.4524809,49.08548257,11.7122,0.582655,1683.594384,0.00104,0.062326605,14,2,4,2.42648,2.43,9558,4.05372,10.28245,0.14845
122209,278352486,305.4584458,49.17640107,12.6012,9.056976,1691.60886,0.02211,0.167554056,14,2,4,1.75272,1.06,5863,3.97595,14.74909,0.2011
