num,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
151516,426811727,304.8955295,31.50870965,12.2514,5.701996,1686.487624,0.00139,0.065515934,15,1,2,1.96062,1.66,7316,4.07339,9.07546,0.21434
151528,426811777,304.9331699,31.63156398,12.2936,0.140294,1683.794604,0.04333,0.055476456,15,1,2,39.4227,,3876,,79.96413,-0.79667
151531,426811788,304.9403519,31.64242482,12.9832,0.140294,1683.799969,0.00385,0.022712196,15,1,2,11.2409,,4468,,23.88767,-0.14505
151537,426811822,304.9350069,31.66610444,13.0616,11.329889,1691.852263,0.01299,0.121683008,15,1,2,12.306,,4536,,11.14221,0.22048
151575,426811988,304.8956819,32.3013017,13.3972,0.418072,1683.855248,0.00109,0.052923734,15,1,2,1.16605,1.33,6494,4.42848,12.01482,0.12584
151588,426812038,304.8735858,32.43271135,11.6525,2.521544,1685.489769,0.01291,0.079706006,15,1,2,1.91648,1.56,7045,4.06618,17.89728,0.21735
151603,426812084,304.8250092,32.851489,9.9913,0.3146,1683.786985,0.01103,0.062706072,15,1,2,16.091,,5334,,28.48143,-0.00631
151611,426812111,304.8536162,32.91544225,13.424,1.921544,1684.335411,0.00314,0.131875565,15,1,2,2.77427,2.72,10540,3.98634,12.28339,0.25583
151613,426812122,304.8230792,32.95838762,13.1078,2.788211,1684.323155,0.00958,0.085960545,15,1,2,34.7162,,4027,,15.37594,0.20634
151618,426812143,304.9453013,32.94961725,11.9588,2.900017,1685.788405,0.00044,0.207119214,15,1,2,1.16095,,5848,,16.19784,0.17605
151619,426812144,304.8651147,33.01251215,10.7275,2.897933,1685.808501,0.02952,0.228096306,15,1,2,11.3353,,5785,,11.52343,0.19096
151625,426812185,304.9439978,33.08461056,13.2596,0.550711,1683.971661,0.00515,0.162454238,15,1,2,,,,,33.23542,0.35985
151631,426812203,304.9114882,33.19401635,11.9699,7.540793,1686.460003,0.08848,0.238816914,15,1,2,5.08556,,5389,,196.79885,0.24628
151659,426818446,304.847992,33.84999151,9.7201,0.737517,1684.553053,3.04051,0.014683963,15,1,2,2.41934,1.8,7678,3.92594,35.94931,0.25529
151681,427041231,304.9435328,34.07146059,12.3863,0.522239,1684.159924,0.00543,0.097439353,15,1,2,12.3688,,4971,,16.5105,0.03403
151700,427041345,304.8610343,34.44254469,11.8806,0.454878,1684.116251,0.00291,0.053711994,15,1,2,14.3574,,4512,,10.24962,0.20212
151738,427041473,304.8194957,33.40188521,11.578,0.549322,1684.225671,0.00343,0.040446579,15,1,2,,,,,9.16957,0.20555
151740,427041476,304.9182869,34.97843962,12.859,0.184739,1683.75563,0.00992,0.033520892,15,1,2,,,,,22.91813,-0.04681
151776,427041567,304.9118946,32.67411755,13.196,2.011128,1684.212707,0.04733,0.242079477,15,1,2,1.10166,1.24,6299,4.44739,45.37193,0.38991
151777,427041570,304.9378469,32.65864055,12.542,0.570155,1684.259062,0.00817,0.093961544,15,1,2,2.66819,2.55,9966,3.99218,31.49956,0.03054
151787,427041611,304.8816893,32.92360901,12.874,0.1271,1683.797116,0.00151,0.018716746,15,1,2,2.85788,1.13,6048,3.57906,12.05074,0.07124
151789,427041613,304.8150669,32.97858401,13.4087,0.076405,1683.722452,0.00136,0.008053087,15,1,2,0.938344,0.94,5408,4.46647,9.39994,0.23563
151801,427041647,304.9353438,33.15507119,10.8175,1.327794,1684.739673,0.00715,0.127481502,15,1,2,66.7018,,4036,,13.64279,0.19719
151808,427041690,304.8606257,33.31238346,11.3943,2.003489,1683.76565,0.02044,0.248833334,15,1,2,2.64793,1.26,6358,3.69263,48.68684,0.53592
151809,427041696,304.925096,33.29174899,13.2881,2.002794,1683.772685,0.7145,0.280471272,15,1,2,19.6796,,4527,,400.74464,0.54073
151811,427041700,304.8299361,33.3842478,12.9785,1.999322,1683.836616,0.03781,0.267789189,15,1,2,2.1773,1.54,6991,3.94975,25.99088,0.34719
151812,427041703,304.8342647,33.3950447,12.1266,2.003489,1683.765439,0.13628,0.290365661,15,1,2,12.4061,,7783,,77.99176,0.46431
151813,427041706,304.8436336,33.40318252,12.6713,2.000711,1683.809315,0.05531,0.266654762,15,1,2,,,,,26.15552,0.35203
151854,427049519,304.8506929,34.13524506,11.7479,13.239605,1694.241898,0.00182,0.244270712,15,1,2,13.024,,4653,,9.18294,0.1717
151871,427049964,304.8627782,34.3832806,13.0181,0.515989,1683.704241,0.01175,0.229424189,15,1,2,1.34795,1.17,6144,4.24691,30.62384,-0.24774
151872,427049971,304.9086711,34.31775062,13.427,0.379183,1684.071376,0.05044,0.190592543,15,1,2,5.7433,,4330,,105.56305,-1.2483
151873,427049976,304.9177536,34.32796938,12.3344,0.379183,1684.072977,0.05978,0.186933427,15,1,2,2.26861,1.71,7464,3.95955,100.32084,-0.78729
151879,427050026,304.9095751,34.47697328,11.1402,0.451405,1684.139817,0.00119,0.075614852,15,1,2,1.67338,1.258,6346,4.09056,13.58249,-0.06854
151880,427050028,304.8936407,34.49276338,12.6032,0.75835,1684.353705,0.00348,0.076813272,15,1,2,16.2722,,5236,,11.67499,0.18592
151884,427050060,304.845352,34.58117933,9.84116,0.454878,1684.11453,0.00846,0.056536787,15,1,2,1.40105,1.363,6568,4.27965,13.14934,0.14092
151909,427050141,304.8464521,32.65795664,11.612,0.153489,1683.702851,0.00083,0.015929088,15,1,2,,,,,10.05385,0.20044
151935,427050253,304.9984884,34.80090924,13.3849,4.625743,1683.759078,0.06179,0.168099501,15,1,2,12.6023,,5022,,104.5141,0.19557
151947,427050313,305.0610438,34.98050153,13.4325,0.570155,1684.261526,0.00273,0.089810816,15,1,2,6.34748,,9007,,17.05499,-0.02252
151950,427050325,304.8381724,35.08296384,11.8011,2.010433,1684.224004,0.09192,0.270383134,15,1,2,32.5303,,4359,,193.32348,0.41075
151969,427050384,304.9382933,35.19744533,12.7295,0.076405,1683.722629,0.00803,0.007442611,15,1,2,28.6719,,4439,,9.47958,0.20712
151971,427050392,304.8942985,35.26302981,11.7597,0.181267,1683.71223,0.00536,0.091130172,15,1,2,12.805,,4676,,54.96434,-1.18025
151980,427050421,305.0767761,35.16186754,13.0871,0.543767,1683.712794,0.01212,0.11939492,15,1,2,5.67414,,6128,,21.60602,0.40028
151992,427050446,304.8240903,35.49037798,10.9685,1.327794,1684.739375,0.00279,0.153121204,15,1,2,2.54015,1.62,7212,3.83786,14.78737,0.16712
151993,427050447,304.8147746,35.50625961,13.2119,1.327794,1684.737051,0.00644,0.170316136,15,1,2,0.701527,0.664573,3937,4.56852,13.0284,0.27769
151997,427050458,304.8839757,35.5297903,13.1816,4.323768,1685.435253,0.02012,0.149126758,15,1,2,14.8418,,6583,,29.68926,0.39725
152002,427050480,305.0178958,35.39985776,8.2886,2.003489,1683.765596,0.02487,0.247210508,15,1,2,42.8858,,4580,,37.56772,0.46806
152004,427050487,305.012111,35.42182443,11.616,1.999322,1683.837497,0.01716,0.250035209,15,1,2,1.56844,1.66,7320,4.26724,26.16984,0.3354
152005,427050488,305.0807595,35.39452606,12.7441,2.002794,1683.773034,0.1457,0.29322907,15,1,2,9.91672,,5065,,56.74316,1.51689
152006,427050496,304.9697731,35.46624732,13.0885,2.000711,1683.810631,0.01006,0.220618402,15,1,2,12.404,,4750,,20.44192,0.40736
152009,427050501,304.9677885,35.49016906,13.1064,0.952794,1684.049086,0.00581,0.105645799,15,1,2,3.10669,1.83,7752,3.71592,10.1232,0.21436
152045,42716604,304.8152536,35.88262634,13.4873,0.588211,1683.877324,0.01739,0.100901715,15,1,2,1.17812,1.01,5692,4.30001,19.74982,0.36698
152050,42716716,304.9939118,35.78935616,12.1592,0.588211,1683.878586,0.01418,0.095537231,15,1,2,5.2018,,5455,,20.62809,0.33616
152071,42717511,304.982374,34.4881417,12.6708,3.668309,1683.837173,0.11174,0.240494338,15,1,2,15.0313,,5130,,37.99299,0.28088
152088,42717961,305.0466332,34.8055657,13.1923,11.55608,1687.726941,0.11734,0.604845227,15,1,2,4.56282,2.16,8636,3.45406,19.57456,0.19733
152094,42718220,305.0640746,34.87262405,13.4718,1.515294,1683.900194,0.0091,0.203322149,15,1,2,1.39444,1.92,7962,4.43257,15.14153,0.29089
152101,42718380,305.0103336,34.94716449,13.2044,0.322933,1683.889387,0.00577,0.038939261,15,1,2,1.35974,1.71,7454,4.40415,12.44359,0.11335
152103,42718463,304.9876165,34.96758055,11.7948,1.552794,1683.993379,0.00275,0.207173775,15,1,2,48.0287,,4695,,21.69416,0.30473
152119,42718882,305.0494365,35.02583314,13.3558,0.579183,1684.094463,0.05789,0.109888391,15,1,2,1.33017,2.18,8712,4.52871,70.51279,0.66606
152123,42718944,305.0218033,35.12147244,12.8839,0.579183,1684.092184,0.03088,0.114736152,15,1,2,1.82653,2.52,9869,4.31621,82.59905,0.47569
152125,42719009,304.9501671,35.17668704,13.3107,0.579183,1684.09198,0.0319,0.113149191,15,1,2,,,,,63.92322,0.46452
152145,42719737,304.8626391,35.3986468,13.0757,1.678489,1684.135174,0.00198,0.131123561,15,1,2,4.22586,2.92,11170,3.65162,13.56365,0.17337
152219,42722482,305.0445319,35.63308145,12.536,0.115294,1683.681273,0.00427,0.026728608,15,1,2,,,,,16.12662,0.21472
152220,42722518,305.003672,35.84148977,13.3523,0.115294,1683.68196,0.0008,0.029650158,15,1,2,,,,,14.38634,0.31919
152222,42722580,304.9676489,34.76804063,12.529,0.572933,1684.249991,0.0051,0.051724391,15,1,2,,,,,9.04429,0.24849
152223,42722642,305.0921204,34.56846811,10.453,0.849322,1683.845243,0.0034,0.106870187,15,1,2,,,,,21.28657,0.31124
152252,42723866,304.9984675,31.84454717,13.3509,5.695854,1685.6403,0.02607,0.252838959,15,1,2,3.13186,1.82,7722,3.70653,18.54551,0.22971
152255,42723903,305.0106774,31.8565031,12.7446,5.698931,1685.625,0.02528,0.267222875,15,1,2,22.7153,,3894,,19.72604,0.27959
152261,42724104,305.0186174,31.89666983,12.4858,3.876913,1687.470427,0.00152,0.16131835,15,1,2,11.4133,,5172,,11.95615,0.17628
152264,42724183,304.998236,32.0126788,10.721,3.877835,1687.474228,0.06525,0.2702851,15,1,2,2.92604,2.97,11317,3.97826,126.15951,0.43449
152265,42724195,305.0016945,32.01193728,12.3865,3.876913,1687.491778,0.00429,0.139103638,15,1,2,1.58903,1.31,6462,4.15307,12.92081,0.19428
152266,42724218,305.0420729,31.96237611,12.7786,3.876913,1687.495501,0.00275,0.13859964,15,1,2,1.10402,1.15,6114,4.41281,10.14473,0.21381
152268,42724285,305.0368322,32.04125999,12.2855,3.875993,1687.484102,0.37808,0.275505582,15,1,2,1.58397,2.26,8959,4.39268,284.5528,0.44331
152278,42724774,304.9949473,32.16550375,13.2297,0.153489,1683.782236,0.00301,0.029988681,15,1,2,2.57442,1.45,6775,3.77808,15.68939,0.11301
152282,42724961,305.0424925,32.20521315,13.0183,0.420155,1683.977071,0.00736,0.083396566,15,1,2,8.00131,,5560,,29.62124,-0.06285
152285,42725025,304.975971,32.29532116,13.4492,0.768072,1683.852087,0.00221,0.116647095,15,1,2,13.0897,,4982,,14.00315,0.12282
152287,42725084,305.0834167,32.32301554,11.9076,0.767378,1683.868462,0.02635,0.145594628,15,1,2,12.1147,,5391,,33.89817,0.3608
152288,42725143,304.9788749,32.39082421,11.842,0.767378,1683.869597,0.01309,0.139156327,15,1,2,12.1181,,5889,,31.44106,0.36138
152292,42725229,305.0521788,32.35247146,11.83,0.767378,1683.866311,0.0013,0.088156385,15,1,2,62.1416,,4163,,10.8739,0.11464
152307,42725639,305.075346,32.56634224,11.9351,1.404878,1684.731624,0.00514,0.121100484,15,1,2,1.5529,1.46,6791,4.22014,31.62021,0.41287
152309,42725726,304.9871472,32.65174755,9.747,0.299322,1683.811082,0.00063,0.042629439,15,1,2,34.4715,,6935,,17.07948,0.07459
152310,42725761,305.0025955,32.64416061,13.2201,0.299322,1683.810855,0.00108,0.046592463,15,1,2,1.8411,1.03,5770,3.92075,15.91043,0.15088
152311,42725764,305.0078877,32.66658963,13.1787,0.299322,1683.808347,0.00804,0.053521767,15,1,2,0.980042,1.09,5954,4.493,15.16204,0.11047
152312,42725793,305.0678518,32.60767105,11.8696,0.299322,1683.809655,0.00795,0.040213911,15,1,2,2.82722,1.33,6503,3.6592,11.32492,0.00294
152318,42725927,304.9612187,32.83278215,12.0428,0.447239,1684.004817,0.0022,0.1951751,15,1,2,1.75755,1.196,6212,4.02599,20.921,-0.47451
152322,42725991,304.9772875,32.83146501,11.0068,1.328489,1684.505677,0.0086,0.176994589,15,1,2,2.29466,1.615,7206,3.9248,13.05928,0.0867
152336,42726407,305.0496453,32.97296235,12.9122,0.886822,1684.52212,0.00758,0.151770717,15,1,2,3.03639,2.63,10237,3.89331,14.37672,0.26114
152350,42726928,305.0806161,33.13201587,10.1907,1.520155,1684.381678,0.00093,0.118511284,15,1,2,9.28917,,6154,,10.77818,0.2378
152354,42727014,304.9811646,33.22317213,12.8354,0.652794,1684.118139,0.003,0.101672666,15,1,2,2.4275,1.72,7475,3.90328,11.75537,-0.01213
152374,42727677,304.9815926,33.60878584,11.3086,0.499322,1684.04264,0.00127,0.24203136,15,1,2,1.87624,2.32,9178,4.25698,36.63395,-0.66203
152422,427293949,304.9772977,33.49243815,11.357,1.522933,1685.16347,0.00694,0.128733526,15,1,2,,,,,16.29087,0.23522
152442,427294019,305.0715658,31.80824277,13.4466,9.237631,1687.845355,0.01546,0.215606308,15,1,2,11.7975,,4819,,11.95039,0.18806
152460,427294124,304.9734393,32.12419047,12.3421,2.090143,1713.135902,0.03419,0.16033487,15,1,2,8.66722,,5113,,65.94648,0.2961
152481,427294260,304.9821429,32.35370355,12.9472,0.072933,1711.424151,0.03812,0.000312883,15,1,2,,,,,15.83235,0.17348
152483,427294275,304.9583312,32.41767066,13.4226,0.252794,1711.651402,0.002,0.03033528,15,1,2,1.7154,1.55,7018,4.15967,9.00035,0.15749
152500,427294368,305.0797055,32.57451652,13.4173,2.188905,1685.513707,0.0013,0.113407168,15,1,2,2.22797,1.23,6295,3.83215,9.28466,0.22208
152503,427294383,305.0080087,32.66372722,12.6037,0.478489,1683.78789,0.00893,0.066304221,15,1,2,2.68254,1.21,6242,3.66376,15.79479,0.10958
152505,427294388,304.9653488,32.70423565,13.2556,0.478489,1683.784114,0.01476,0.066581744,15,1,2,0.893515,0.868,5144,4.47438,24.76003,-0.02846
152508,427294397,304.9746812,32.75742848,11.9422,0.196544,1683.746689,0.00068,0.033438031,15,1,2,,,3160,,10.988,0.00792
152510,427294403,305.0072064,32.82089225,12.1412,13.996464,1694.134184,0.01876,0.242138827,15,1,2,10.756,,7618,,20.12713,0.1411
152545,427294703,305.0208711,33.49684768,12.5277,2.047239,1685.023269,0.03406,0.136571314,15,1,2,,,,,63.37563,0.26098
152547,427294706,305.0800033,33.47051181,13.0108,2.046544,1685.030742,0.01084,0.121646575,15,1,2,1.01843,1.12,6047,4.47143,14.50605,0.18335
152548,427294708,304.95788,33.63732196,10.7724,2.046544,1685.028265,0.00255,0.117287437,15,1,2,2.44086,2,8169,3.96401,20.56418,0.19566
152562,42729997,304.9977786,33.68526705,12.8974,0.222933,1683.68527,0.00276,0.048929335,15,1,2,,,,,13.31685,0.2573
152563,42730032,304.9865414,33.69443721,12.5734,0.222933,1683.799986,0.00221,0.043741684,15,1,2,66.2252,,7010,,14.70421,0.34737
152604,427302481,305.0720369,34.318631,12.9223,2.087425,1713.147563,0.02834,0.166326024,15,1,2,27.1203,,4695,,84.84578,0.40208
152606,427302498,305.0191765,34.40438263,9.7841,2.085616,1713.155415,0.00638,0.123051344,15,1,2,2.59477,2.68,10403,4.038,11.61424,0.18669
152629,427302622,305.0103056,30.33793673,13.3567,0.743767,1711.847092,0.09418,0.09732935,15,1,2,11.5631,,4721,,79.46242,0.38197
152631,427302626,305.0504102,30.3144647,10.3925,0.743767,1711.846705,0.02218,0.081360672,15,1,2,29.5772,,4554,,20.08562,0.24486
152650,427302742,304.9971575,30.51665273,11.8183,0.718072,1684.008409,0.00904,0.108033932,15,1,2,3.93456,,5101,,12.66946,0.17667
152651,427302743,305.0352477,30.48655908,13.3455,0.478489,1683.779285,0.05923,0.080156477,15,1,2,3.26633,1.93,7987,3.6955,25.58612,-0.07701
152652,427302747,305.0167394,30.52826162,12.0201,0.478489,1683.780641,0.05832,0.079347831,15,1,2,48.5378,,4009,,25.11727,-0.09989
152653,427302750,305.0693688,30.48540993,12.8124,1.2646,1684.11488,0.0058,0.158821114,15,1,2,1.21725,1.4,6657,4.41344,10.97579,0.17652
152655,427302758,305.0775611,30.48373708,11.2664,3.0271,1686.375818,0.01296,0.143151559,15,1,2,2.75047,2.44,9571,3.94664,17.65562,0.34819
152666,427302801,305.0290221,30.81070055,8.6639,13.996465,1694.163709,0.01291,0.213306127,15,1,2,33.2289,,4370,,24.81086,0.20309
152673,427302825,305.0224814,30.87590889,12.9745,0.997239,1684.460341,0.00115,0.133659943,15,1,2,14.0723,,4673,,10.33022,0.13877
152683,42730289,304.9655936,31.0345819,13.2354,1.157655,1684.21293,0.01216,0.14690642,15,1,2,9.18418,,4737,,43.05883,0.36154
152692,42730323,305.0588732,31.03055896,12.9454,1.15835,1684.19742,0.02579,0.159076206,15,1,2,2.36591,,5242,,39.20052,0.43005
152698,42730636,304.9832309,31.23157858,12.2742,3.504817,1686.920526,0.0059,0.213863933,15,1,2,,,,,18.6218,0.21363
152699,42730658,305.0052165,31.2215925,13.1876,3.507233,1686.903882,0.0407,0.251328317,15,1,2,11.7796,,4408,,28.84625,0.27735
152700,42730685,305.0670789,31.18359674,12.0874,13.854762,1690.56089,0.04127,0.183298501,15,1,2,,,3256,,18.27777,0.32459
152704,42730831,305.0236878,31.29060776,13.1833,0.343767,1683.81009,0.01175,0.024665282,15,1,2,1.74837,1.3,6441,4.06674,12.5461,0.11154
152716,42731073,305.009429,31.37238995,12.5665,5.081237,1684.489629,0.07435,0.192578882,15,1,2,2.10366,1,5626,3.79212,15.80271,0.20221
152718,42731116,304.965945,31.43453058,13.255,5.081237,1684.487552,0.06059,0.225200424,15,1,2,12.2192,,4211,,16.83518,0.25759
152720,42731141,305.0486809,31.37656629,12.1216,5.081237,1684.489666,0.13248,0.186583023,15,1,2,,,3151,,15.67513,0.19055
152723,42731218,305.0907819,31.40210158,12.9207,5.087847,1684.465526,1.15365,0.029967419,15,1,2,70.6153,,3939,,19.1,0.01631
152770,42732761,305.0209999,30.44017806,9.0474,0.399322,1684.000745,0.00499,0.058029473,15,1,2,1.58578,1.55,7025,4.22791,13.47459,0.14372
152771,42732813,305.0375161,30.41347977,13.1176,0.399322,1683.998963,0.00483,0.05554569,15,1,2,12.0988,,4646,,12.27777,0.08726
152772,42732824,305.0512522,30.41553039,11.9805,0.399322,1683.874208,0.00666,0.046768593,15,1,2,2.37255,1.5,6905,3.86373,10.10308,0.21522
152778,42733152,305.0164818,30.53892705,13.32,0.654183,1684.26826,0.01832,0.195829681,15,1,2,11.6066,,4566,,26.7991,0.30817
152779,42733208,305.0588186,30.53276339,13.1607,0.653489,1684.288024,0.01321,0.146322722,15,1,2,1.00198,1.26,6342,4.53672,26.73096,0.08756
152780,42733256,304.9784846,30.56786643,13.4689,0.653489,1684.292761,0.00148,0.205633384,15,1,2,26.3601,,4250,,32.7784,0.39892
152781,42733258,305.051055,30.54246839,13.4855,1.307655,1684.93585,0.00213,0.212310866,15,1,2,23.9243,,4373,,18.30773,0.34936
152795,42733697,304.9880445,30.75785979,12.7056,0.619461,1684.117035,0.00715,0.129962918,15,1,2,1.47076,1.38,6600,4.24287,15.80432,0.00299
152805,42734224,304.9588693,30.94210951,12.4001,1.836822,1684.938188,0.00352,0.138239224,15,1,2,60.203,,3895,,11.26995,0.23034
152810,42734412,305.0795287,30.96864005,8.8964,1.830572,1685.072857,0.18452,0.201783952,15,1,2,48.4296,,3980,,73.33986,0.38255
152812,42734444,304.9553809,31.05047621,13.3438,1.831961,1685.052555,0.03269,0.135308639,15,1,2,2.14452,1.38,6615,3.91529,22.30752,0.20333
152813,42734483,304.9606093,31.1581962,12.5782,9.660798,1691.735543,0.01988,0.40652638,15,1,2,1.55511,1.66,7320,4.27465,20.76098,0.3735
152814,42734551,304.9802028,31.06439356,13.08,1.831267,1685.065596,0.20047,0.20356364,15,1,2,1.17278,1.01,5681,4.30396,76.01461,0.38403
152815,42734563,305.0246113,31.03028272,12.7486,1.831267,1685.065298,0.04861,0.206640168,15,1,2,1.3125,1.34,6510,4.32898,75.43275,0.38538
152820,42734703,305.0638488,31.04654792,12.4306,0.160433,1683.823244,0.00138,0.027655441,15,1,2,1.34473,1.25,6319,4.27771,11.78913,0.01563
152821,42734762,305.0873412,31.04122413,13.4818,0.32085,1683.828517,0.00316,0.061930467,15,1,2,1.66917,1.48,6835,4.16333,18.51952,0.1393
152823,42734812,304.9687867,31.16152886,13.3422,0.32085,1683.829711,0.00678,0.051814067,15,1,2,2.68963,1.14,6075,3.63559,18.13148,-0.00872
152826,42734858,305.0038471,31.16661669,12.8318,3.602384,1684.114652,0.01048,0.178858366,15,1,2,1.87892,1.56,7049,4.08337,15.34039,0.19419
152838,42735291,304.9616579,31.34304744,12.7912,1.002794,1684.39546,0.00341,0.194321421,15,1,2,23.3507,,4474,,31.36036,0.47107
152839,42735313,304.961331,31.41632253,11.823,1.002794,1684.386831,0.00286,0.176231018,15,1,2,1.52701,1.2,6220,4.14956,15.09518,0.22463
152841,42735344,304.9734567,31.33265957,11.0246,1.002794,1684.391052,0.00316,0.15509212,15,1,2,9.94582,,4520,,15.5332,0.11884
152850,42735688,305.0058671,31.38516246,12.8939,0.513905,1683.813349,0.00325,0.065564,15,1,2,9.89912,,4667,,11.69034,0.23832
152852,42735712,305.0310239,31.41665072,12.6713,0.342378,1683.998215,0.00946,0.063846649,15,1,2,,,,,16.07262,-0.39627
152855,42735888,304.9796612,31.45945981,13.0448,0.72085,1684.19256,0.01311,0.06189939,15,1,2,1.00705,0.87,5135,4.37149,18.32366,0.23523
152857,42735921,304.9699509,31.48517142,13.4122,5.685098,1686.166552,0.00518,0.257762343,15,1,2,1.38078,1.39,6618,4.30083,9.29887,0.18074
152897,427520239,308.9714743,32.52691796,12.9473,0.522239,1684.148492,0.00252,0.058130423,15,1,2,31.2466,,4265,,9.48174,0.11838
152900,427520261,309.0095075,32.5223574,10.4366,0.8146,1683.849942,0.00155,0.118426548,15,1,2,2.45452,2.27,8978,4.01416,13.06883,0.25001
152915,427520330,308.9490702,32.85347739,12.6893,1.318072,1684.619108,0.00638,0.10781829,15,1,2,11.57,,4307,,19.71529,0.20465
152926,427520396,308.9348197,32.97965767,12.7839,0.488211,1684.098399,0.00414,0.114734467,15,1,2,10.1875,,4594,,15.80241,0.14452
152927,427520401,308.954124,32.97767501,10.9471,0.488211,1684.099283,0.00587,0.126490588,15,1,2,2.72141,1.15,6108,3.62918,68.11849,0.44806
152932,427520419,309.0056319,32.91910046,13.2296,1.309044,1683.729763,0.02653,0.071918877,15,1,2,26.2282,,3832,,14.1831,0.44468
152933,427520421,308.9711059,32.98145094,12.4897,0.488211,1684.099322,0.0108,0.083049573,15,1,2,2.23562,1.52,6955,3.92112,29.78818,0.06381
152935,427520430,309.0112947,32.97064593,12.1198,1.1021,1683.733343,0.00351,0.082910983,15,1,2,37.7888,,3924,,11.70389,0.22785
152938,427520451,308.901043,33.09560041,13.2564,0.359044,1683.81195,0.15844,0.063374856,15,1,2,11.885,,4699,,28.53111,0.06319
152939,427520454,308.9224986,33.08918947,10.9742,0.359044,1683.811001,0.02045,0.093947453,15,1,2,50.3424,,3979,,46.47267,0.41249
152943,427520462,308.9139927,33.10764683,12.4109,0.359044,1683.810503,0.36586,0.091491592,15,1,2,1.32275,1.2,6215,4.27429,47.46976,0.40794
152944,427520464,308.9102303,33.11194032,10.5176,0.538211,1684.184965,0.06002,0.07797601,15,1,2,1.98819,1.78,7617,4.09157,34.25387,0.39154
152945,427520467,308.9405495,33.10804455,12.7703,0.359044,1683.804808,0.02535,0.091276166,15,1,2,11.9621,,4299,,37.42585,0.40112
152951,427520517,308.9047267,33.19999164,13.2695,1.111128,1684.407753,0.00563,0.107879418,15,1,2,4.34505,,5718,,11.23908,0.17846
152952,427520519,308.9134931,33.20161451,12.7936,1.110433,1684.418145,0.00487,0.14220205,15,1,2,43.496,,4320,,19.81704,0.35667
152972,427520640,308.9491657,33.45974754,13.3004,2.241683,1683.847727,0.01175,0.161602927,15,1,2,0.85786,1.05,5843,4.59242,13.26714,0.2058
152974,427520659,308.9951285,33.40722573,13.1754,0.497239,1683.861704,0.00944,0.178772338,15,1,2,28.0516,,4691,,34.27538,0.45793
152975,427520665,308.9682132,33.49551785,12.8501,0.319461,1684.006905,0.0091,0.054682139,15,1,2,3.28173,1.04,5777,3.4229,22.44689,-0.02862
152976,427520666,308.9804123,33.49475941,10.9587,0.159739,1683.67711,0.00079,0.08390291,15,1,2,2.68541,1.41,6662,3.72927,24.06215,0.09478
152978,427520679,308.9033572,33.56924201,13.2162,0.404878,1683.9612,0.00807,0.140687007,15,1,2,1.28633,1.01,5680,4.22368,28.48056,-0.79146
152987,427520736,308.9360245,33.74808509,10.978,13.566821,1693.818481,0.00266,0.840328893,15,1,2,19.9073,,4424,,10.14851,0.12634
152988,427520745,308.9870898,33.68325458,13.3881,0.555572,1683.910875,0.10668,0.087041465,15,1,2,39.3437,,4322,,32.67355,0.35517
153035,427520995,308.9450507,34.42031572,11.7748,1.0396,1684.575642,0.00411,0.10250456,15,1,2,12.2827,,4515,,32.5839,0.38082
153038,427521013,308.8817736,34.53425114,10.4554,0.350017,1683.733913,0.00156,0.172887397,15,1,2,11.7024,,4948,,46.30553,-0.35648
153069,427528312,308.889643,32.81031495,13.1376,0.360433,1683.853772,0.00469,0.035106174,15,1,2,1.33842,1.45,6759,4.34625,10.83032,0.17624
153081,427528372,308.9086585,32.92660756,11.7675,0.520155,1684.178916,0.00184,0.056946569,15,1,2,4.18864,1.61,7192,3.40075,13.36842,0.18777
153082,427528392,308.9435277,32.99008715,12.3487,0.488211,1684.100595,0.00624,0.079597921,15,1,2,12.3146,,4553,,24.1223,-0.0015
153083,427528407,309.002551,32.90793525,12.893,1.309044,1683.729526,0.02222,0.058566629,15,1,2,,,,,20.46243,0.27391
153087,427528436,308.8984607,33.07345183,11.2011,2.4771,1685.934171,0.00257,0.113921829,15,1,2,2.50738,1.44,6748,3.79799,15.38708,0.17618
153089,427528443,308.9100828,33.09568445,12.6279,0.359044,1683.811218,0.19829,0.060768197,15,1,2,7.10977,,4554,,24.73711,-0.30255
153090,427528444,308.9208421,33.08732344,13.2476,0.359044,1683.812434,0.04028,0.061242135,15,1,2,35.7037,,3891,,24.20574,-0.02321
153101,427528542,302.5023008,36.87296819,12.8706,0.769461,1683.716258,0.02503,0.068828286,15,1,2,1.45654,1.56,7070,4.30455,23.63155,0.28372
153119,427528635,302.5356202,36.81013331,11.6593,2.243072,1683.841391,0.00996,0.158069284,15,1,2,35.619,,4086,,23.41658,0.44835
153122,427528654,302.4402729,36.79807716,13.1088,2.263905,1685.112576,0.01649,0.198204883,15,1,2,2.76609,1.04,5796,3.57137,32.60341,0.40239
153124,427528659,302.5507311,36.78191939,10.0847,0.159739,1683.68654,0.02818,0.108442015,15,1,2,1.11921,1.126,6050,4.39178,120.9835,0.57968
153142,427528736,302.5324014,36.71460889,13.2655,0.370155,1683.924533,0.00262,0.061197726,15,1,2,12.2103,,4859,,21.58443,-0.05058
153152,427528765,302.4766086,36.6761812,11.844,12.470421,1690.943759,0.01238,0.315127539,15,1,2,12.317,,4481,,21.01691,0.3659
