,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
183036,171661692,306.556780478,39.2614018372,9.60581,0.148628,1683.714486,0.00529,0.05989411144,14,1,1,2.30843,1.499,6892.0,3.88724,56.45838,-0.81893
183045,170640902,306.491542979,41.1358644083,11.505,0.5771,1683.784992,0.0227,0.05406849899999999,14,1,1,,,,,13.06681,0.22787
183063,136780046,306.678386954,38.3605393889,12.7404,0.168072,1683.779682,0.03774,0.02289308712,14,1,1,1.01694,1.15,6098.0,4.48417,17.30431,0.38029
183067,232719713,306.631887057,37.3761166768,11.5108,1.210433,1684.312274,0.00884,0.11485798737000001,14,1,1,,,13247.0,,11.27558,0.19128
183075,43310750,306.783786192,36.2057372008,12.4578,0.468767,1683.756793,0.01266,0.04966586365,14,1,1,1.07409,0.796,4879.0,4.2769,13.31852,0.1391
183083,104098924,306.857045,37.378292,10.843,0.346544,1683.816744,0.00118,0.03959611744,14,1,1,,,,,9.10433,0.16155
183086,184558351,306.832382242,37.8159881914,12.5008,10.796041,1694.155876,0.00572,0.11119922230000001,14,1,1,1.41982,1.05,5838.0,4.15479,20.70586,0.16936
183095,138962006,306.821699195,39.033831164,12.6291,13.859075,1691.001338,0.15263,0.13512598125,14,1,1,1.38988,1.24,6299.0,4.24554,14.2365,0.25094
183096,92211728,306.765820447,39.1200688627,12.9305,0.33335,1683.70611,0.06664,0.0384252545,14,1,1,1.1737,1.15,6108.0,4.35965,16.69143,0.25704
183115,274076571,306.777967887,41.3667001763,13.3815,7.147498,1685.928635,0.00534,0.217998689,14,1,1,3.76333,,5177.4,,15.83736,0.46781
183150,185174469,307.192259877,36.8332956798,11.5326,11.754597,1690.905602,0.01,0.16139061681,14,1,1,2.05759,1.62,7218.0,4.02087,32.50239,0.21549
183159,311941365,307.090892513,38.4610263311,12.5852,7.077262,1690.700966,0.02425,0.10849442646,14,1,1,0.963923,1.26,6347.0,4.57035,15.36747,0.2293
183166,13873342,307.204400843,39.9108355984,13.2305,3.726941,1686.907404,3.48754,0.22577808578,14,1,1,,,,,59.09561,0.18703
183168,427049971,307.195505088,40.4190681172,13.3032,0.379183,1683.724381,0.04329,0.10311502502,14,1,1,0.996549,1.026,5742.79,4.45222,22.49883,-0.31095
183182,11472106,307.308146936,39.4828347902,12.7702,0.347239,1684.009094,0.02654,0.08763965121,14,1,1,3.32914,,4785.83,,42.32333,0.47531
183193,169377541,307.239902548,37.1332207026,13.1464,1.187517,1683.967954,0.06942,0.11104471466999999,14,1,1,1.15141,1.38,6598.0,4.45549,51.04107,0.19486
183195,105416505,307.252195309,36.8515758816,12.8972,1.306267,1683.746486,0.07992,0.12352060752000002,14,1,1,1.89989,1.7,7422.0,4.11106,109.08501,0.4295
183199,86710597,307.31358171,36.0866432872,13.4404,3.330513,1684.931067,0.00507,0.17168794515,14,1,1,1.76457,1.62,7214.0,4.1543,13.43706,0.20477
183200,1864250401,307.328961031,36.0223092117,12.6068,0.581961,1683.973231,0.0018,0.06201376416,14,1,1,1.4601,1.62,7228.0,4.31882,12.31877,0.15795
183209,11571370,307.486484761,36.4544837391,12.5446,1.228489,1684.799438,0.01051,0.08128911713,14,1,1,1.28683,1.41,6675.0,4.36825,10.09834,0.22316
183221,82724712,307.481920827,37.8154360905,12.822,0.537517,1684.089081,0.00301,0.15957804696,14,1,1,20.4669,,3562.0,,22.48129,0.45423
183222,12261848,307.426281172,38.0742265647,10.1536,7.073378,1690.435645,0.04279,0.21305014536,14,1,1,26.2868,,4198.0,,15.20082,0.15987
183225,58453158,307.480187,38.865171,12.774,0.312517,1683.957616,0.00312,0.052487230149999994,14,1,1,,,,,10.57134,0.33425
183230,42731073,307.430164225,41.0645168055,11.6581,8.063388,1691.666804,0.2696,0.163283607,14,1,1,1.69036,1.47,6819.0,4.14943,24.28949,0.2384
183232,171319814,307.470948258,41.1598089057,12.8604,1.921544,1684.926211,0.00345,0.27654861247999996,14,1,1,3.53536,,4619.0,,11.1388,0.26388
183247,92311994,307.642260086,38.3658625756,13.3541,0.392378,1683.853634,0.1223,0.055191889480000006,14,1,1,,,,,38.86342,0.03692
183261,14532016,307.575669973,36.1239334566,11.8106,1.94585,1684.049691,0.06673,0.23756882650000002,14,1,1,1.10024,1.28,6392.0,4.4623,54.85244,0.40322
183284,104665610,307.893397781,41.9472167702,12.7596,0.497239,1683.796483,0.05654,0.15295568879,14,1,1,2.58216,,5219.0,,54.73761,0.639
183286,172879227,307.890685938,41.7739552841,13.1076,0.521544,1683.703582,0.0092,0.04547342136,14,1,1,1.28368,1.14,6093.0,4.27806,11.5946,0.2454
183287,199374814,307.889607778,41.7271949484,12.629,2.503147,1686.039236,0.01546,0.13669685766999998,14,1,1,2.10697,2.14,8582.0,4.12116,15.91344,0.19087
183293,184063296,307.90667863,39.4730735992,11.7709,5.237478,1688.562112,0.03525,0.12009537054,14,1,1,1.54164,1.05,5828.51,4.08329,13.80138,0.24261
183294,138575433,307.874684566,39.4541186741,13.0684,7.050258,1683.821386,0.07666,0.03976345512,14,1,1,1.12682,1.35,6531.0,4.46469,14.34027,0.00223
183303,86556143,307.952410509,37.322590344,12.6176,0.406267,1683.71034,0.01334,0.0444862365,14,1,1,2.23695,0.97,5517.0,3.72553,11.55836,0.21108
183304,274778124,307.954443201,37.1516717865,12.8895,1.525711,1684.737025,0.05985,0.25534299296,14,1,1,1.10213,1.12,6044.12,4.40282,17.13213,0.37166
183310,355743378,307.85362779,36.4702982242,11.9534,10.912567,1694.010984,0.02747,0.23320155679,14,1,1,1.36608,1.115,6023.0,4.21439,36.55664,0.18055
183315,230566762,308.014704386,36.4566975886,13.0279,0.622239,1683.914425,0.00347,0.09380252924999999,14,1,1,,,12895.0,,13.62171,0.0413
183317,92322547,307.978079414,36.7545667148,12.7477,0.117378,1683.711004,0.00201,0.014496183,14,1,1,11.1159,,6475.0,,9.55658,0.11407
183329,83198989,308.009043491,38.3822135776,11.7787,0.222933,1683.89748,0.01342,0.03498264636,14,1,1,4.59529,,5467.0,,11.35791,0.26619
183342,12671725,307.977000024,41.5202342244,13.0261,1.393767,1685.014161,0.06546,0.14697273015,14,1,1,3.65941,,5193.0,,61.63103,0.38126
183347,104344183,308.194814601,41.4377793223,12.5532,1.184739,1684.485486,0.00931,0.12194518526999999,14,1,1,7.85909,,7647.0,,18.1097,0.20171
183352,89874838,308.130286966,41.2960675537,13.4952,0.838905,1683.897891,0.02124,0.1476808362,14,1,1,5.81586,,8299.0,,32.23834,0.43732
183367,89871416,308.187590791,37.7990219904,12.3917,0.398628,1683.74687,0.00624,0.10503449172,14,1,1,4.32275,,5072.0,,15.26486,0.22019
183368,59148923,308.200993112,37.6262404024,10.981,0.947933,1684.521806,0.0044,0.1656038951,14,1,1,,,,,30.02628,0.44135
183369,16187918,308.120700114,37.354822534,13.4851,0.597933,1684.158568,0.036,0.18376872822,14,1,1,1.17446,1.07,5894.0,4.32777,32.81576,-0.38989
183388,100399375,308.373135051,38.5448669998,13.4921,0.255572,1683.788996,0.00399,0.03810067376,14,1,1,1.98373,1.31,6465.0,3.96037,10.28552,0.14143
183393,85712342,308.405241736,40.4895040779,10.9989,0.429183,1684.149434,0.00336,0.09306404172,14,1,1,12.5791,,4231.0,,14.12206,-0.43013
183395,83778548,308.278032139,40.6172232112,12.3845,1.918767,1683.893742,0.00482,0.10307616323999999,14,1,1,1.20116,1.25,6322.0,4.37577,12.82438,0.28369
183399,90749198,308.29608709,41.1755628961,12.1745,3.035532,1685.85224,0.01195,0.02968750296,14,1,1,14.7817,,3778.0,,10.41261,0.25073
183413,83978620,300.098292054,41.2667881223,12.8461,0.3396,1683.877308,0.41152,0.052688940000000004,14,1,1,1.11079,1.12,6046.0,4.39602,28.09294,0.04144
183421,43556491,300.057625368,40.6618904338,13.126,0.146544,1683.799186,0.0141,0.0763933872,14,1,1,2.21702,1.23,6294.58,3.83643,35.2243,-1.06338
183425,43313334,300.162529249,40.2870789479,13.0922,0.678489,1683.842031,0.06658,0.1581557859,14,1,1,2.96095,1.13,6058.0,3.54828,72.19393,0.42792
183429,377908217,300.046267554,39.8281993765,13.1356,7.116244,1690.739211,0.10966,0.09877346672,14,1,1,19.4146,,4547.0,,11.53402,0.25114
183441,172190377,300.145249944,39.0127858394,12.7704,0.194461,1683.86948,0.0143,0.01780095994,14,1,1,0.826211,0.857,5102.0,4.53687,13.03365,0.03951
183443,312247264,300.112480882,38.9441613132,12.5406,0.492378,1683.974638,0.00701,0.07630381866,14,1,1,1.72302,1.42,6705.0,4.11778,16.22069,0.49506
183471,1963668265,300.075419128,36.0992999128,13.2503,2.69152,1685.024241,0.0227,0.1864685056,14,1,1,13.185,,4558.0,,11.95324,0.22466
183477,378086525,300.343927166,40.9591698069,12.4895,14.002534,1691.017988,0.00807,0.28537164292,14,1,1,13.4871,,4690.04,,17.5138,0.29576
183498,171025965,300.443216507,38.8889750933,13.3022,1.804183,1685.428622,0.01152,0.1955734372,14,1,1,1.54774,1.45,6781.0,4.22004,12.68112,0.18622
183500,59148777,300.420164305,38.7692994965,13.4978,0.949322,1684.504907,0.00799,0.1589165028,14,1,1,12.8343,,4791.0,,16.0031,0.42215
183504,11113914,300.34851342,38.5861963218,13.4286,7.90851,1691.434613,0.20728,0.3618143325,14,1,1,1.49681,1.44,6748.0,4.24609,59.81663,0.23362
183516,171187804,300.423072325,37.5240628283,13.3829,1.4646,1684.904881,0.03788,0.166290684,14,1,1,3.17115,1.72,7469.0,3.67116,15.68246,0.42129
183518,170647689,300.39514556,37.4108952234,13.4779,0.270155,1683.802989,0.00491,0.03288056505,14,1,1,20.6527,,4369.0,,12.09119,0.11444
183520,170829013,300.360849468,37.2671790785,12.9867,0.263211,1683.837821,0.03543,0.08110057332,14,1,1,10.8446,,4554.0,,23.72406,0.42107
183527,41914500,300.421639,36.260319,10.647,2.823921,1685.227338,0.01772,0.021490038809999997,14,1,1,,,,,11.88146,0.09305
183543,171091448,300.986453287,40.816611089,12.8087,0.9396,1684.169133,0.00092,0.108072792,14,1,1,,,,,9.4712,0.19511
183563,89652295,300.988392689,38.8413300861,11.0549,1.573628,1684.139589,0.03001,0.15386934584,14,1,1,7.47933,,6001.0,,22.62731,0.42801
183566,276155648,301.062333566,38.7345335762,12.225,5.825607,1688.299012,0.00847,0.23051926899,14,1,1,2.32628,1.54,7009.0,3.89227,15.91747,0.28018
183579,103887273,301.032008502,37.6558881084,11.6653,1.817378,1684.470753,0.01062,0.16921606558,14,1,1,1.51058,1.526,6966.0,4.26334,17.10352,0.36282
183620,40626021,301.101051954,37.4243585858,9.8007,7.011757,1683.905574,0.01638,0.07656838644,14,1,1,50.0363,,3707.0,,19.86968,0.11884
183639,13006151,301.140735038,38.5559517204,13.4894,1.222239,1684.633664,0.30489,0.28194609252,14,1,1,5.41173,,4725.0,,51.01289,-0.10231
183648,41912820,301.083231861,39.4413298728,11.8793,13.983082,1690.979679,0.01146,0.12626723046,14,1,1,24.0596,,4540.0,,21.80511,0.31097
183652,12261996,301.17010333,39.7707829096,13.1929,7.092786,1690.595111,0.10772,0.13994066778,14,1,1,3.58057,1.77,7601.0,3.57814,32.16032,0.35591
183661,92527645,301.206473979,40.8955137627,11.0051,0.334044,1684.009753,0.03199,0.10862442792000002,14,1,1,1.37518,1.4,6649.0,4.30747,34.27443,0.3688
183663,360028002,301.168871336,40.9536350056,13.1446,0.184044,1683.696981,0.17819,0.03914799924,14,1,1,2.55412,1.69,7415.0,3.85147,27.06729,-0.18955
183670,102239596,301.119946772,41.3651517974,11.9368,0.284739,1683.884253,0.02992,0.04484923989,14,1,1,1.91349,1.24,6308.0,3.96784,15.85862,-0.13083
183720,41312645,301.379971892,39.8696938227,12.75,8.142336,1684.829789,0.14491,0.15095890944,14,1,1,12.4733,,4618.0,,92.07926,0.42519
183721,171095675,301.489272019,40.0211472271,12.2151,0.1396,1683.73716,0.00109,0.027039124,14,1,1,,,,,18.26849,-0.02237
183754,59035320,301.560159655,40.1624801898,13.4899,0.772933,1684.210858,0.00717,0.050364314279999996,14,1,1,10.4656,,4711.0,,9.88917,0.02244
183759,136784218,301.526430438,39.9541567372,13.3807,0.300017,1683.851748,0.18023,0.13778880759,14,1,1,1.13665,1.01,5666.0,4.33113,42.78274,-1.11157
183764,86722884,301.600283015,39.3582251222,12.4056,2.745661,1686.181587,0.23701,0.33357035489000003,14,1,1,10.1345,,4682.0,,210.90741,0.41092
183769,59635854,301.627897536,38.9486888867,12.1401,6.547058,1687.602353,0.00243,0.11804345574,14,1,1,9.25056,,4691.0,,9.22045,0.19456
183771,105256340,301.561032409,38.7380064465,12.0391,1.192378,1684.593271,0.02149,0.1941191384,14,1,1,23.6811,,4184.0,,18.29887,0.39934
183784,273750322,301.532548105,37.4769882303,13.4405,7.092797,1690.582656,0.01821,0.19937852367,14,1,1,0.849573,1.037,5781.0,4.59545,20.4237,0.23069
183801,90479274,301.812728,36.030396,13.092,0.304878,1683.788558,0.00224,0.057228649379999996,14,1,1,,,,,14.42405,0.11023
183805,43663865,301.809185518,36.0765911725,12.8169,7.085023,1690.718518,0.01418,0.20128550342999998,14,1,1,3.41067,1.27,6365.0,3.47619,20.44544,0.2431
183811,380714004,301.771115031,36.2927545497,12.8845,1.988764,1684.720505,0.00535,0.16799089508,14,1,1,,,,,13.6119,0.22308
183815,43413201,301.686565308,36.5392509124,13.1238,0.2021,1683.840838,0.0069,0.08719200299999999,14,1,1,4.9215,1.39,6622.0,3.19689,23.12434,-0.62497
183842,184475930,301.722196287,38.5107242304,12.6526,0.855572,1684.300788,0.00207,0.09152053684,14,1,1,1.93269,0.96,5465.0,3.84801,10.71091,0.17575
183851,89275122,301.691174433,39.4388183739,11.6147,0.277794,1683.859846,0.13374,0.02996841672,14,1,1,0.715911,0.754,4714.0,4.60572,16.66701,0.13892
183853,230491669,301.698056824,39.6786882464,13.2507,0.479878,1683.717228,0.01533,0.045842745340000005,14,1,1,1.43393,1.59,7152.0,4.32641,18.18203,0.25575
183865,311820305,301.803156987,41.0581302481,12.8108,7.088908,1690.700331,0.0111,0.18020004136,14,1,1,11.0683,,4721.0,,16.44558,0.50133
183867,87677648,301.742266474,41.1053579989,11.3959,0.251405,1683.86177,0.00511,0.07979343294999999,14,1,1,4.19749,2.02,8244.0,3.49744,16.24663,-0.63371
183872,16735768,301.770091156,41.599356221,13.0297,5.385515,1689.13006,0.00588,0.28182399995,14,1,1,,,4261.0,,57.55594,0.36771
183882,40480269,301.945889855,41.5268858111,11.9205,2.673439,1685.553973,0.00222,0.026814593170000005,14,1,1,14.5181,,5008.0,,10.80231,0.357
183891,172558979,301.900368435,40.6584026263,11.713,0.1646,1683.758339,0.0047,0.026905515999999997,14,1,1,2.42365,1.4,6651.0,3.81526,10.23111,-0.12042
183897,198990451,301.844036,39.88131,13.212,0.891683,1684.14756,0.03618,0.12282933325,14,1,1,,,,,12.59153,-0.01274
183907,170829704,301.875544892,39.464952816,12.4341,1.104183,1683.789225,0.00715,0.12815147897999998,14,1,1,0.879678,0.901,5264.0,4.50414,24.39266,0.15304
183909,169931501,301.880083613,39.3907517483,11.4168,1.061128,1684.351177,0.1935,0.10533817656000001,14,1,1,12.1397,,4614.0,,189.68859,0.53464
183926,90250710,301.841946936,37.9414288776,13.2278,9.932644,1688.429849,0.0706,0.21315454024,14,1,1,9.53207,,4933.0,,17.48423,0.28173
183954,171673411,301.834170793,36.3978748218,13.1066,0.950017,1683.968373,0.54196,0.20312313477,14,1,1,25.4765,,4068.0,,167.4671,0.45675
183963,14098466,302.116390446,36.0939774135,9.8635,1.265294,1683.92966,0.00258,0.14755858628,14,1,1,,,,,13.72089,0.17803
183965,169083431,302.044776544,36.15417944,13.3259,14.002483,1691.198039,0.21457,0.72756901668,14,1,1,2.55567,1.62,7226.0,3.83257,60.6618,0.18326
183987,82722931,301.989151883,38.1029941774,12.8089,0.723628,1684.088882,0.0072,0.1307233982,14,1,1,,,,,30.47678,0.382
184001,41537102,302.055661225,39.2219083063,13.0794,0.153489,1683.815142,0.00201,0.021075574589999996,14,1,1,2.29194,,5312.0,,9.29553,0.08492
184016,86943361,301.993253016,40.1731943763,11.9368,0.4896,1683.716009,0.00951,0.17632944,14,1,1,13.0803,,4832.0,,32.9272,0.40326
184022,275951101,302.004940464,40.8499353144,12.9022,1.983776,1684.505543,0.00313,0.17076343808,14,1,1,1.51775,1.28,6385.0,4.18288,9.54725,0.21942
184024,85810121,302.063732761,41.0064448683,13.319,1.801405,1685.179541,0.01336,0.17792477185,14,1,1,1.42721,1.12,6027.0,4.17831,14.18506,0.19995
184041,161089603,302.211029285,40.8542129118,9.9375,1.626405,1684.611644,0.00856,0.1552240932,14,1,1,22.5409,,4424.0,,27.64236,0.37675
184059,42845668,302.194723538,39.7161717074,12.3178,1.880572,1684.707937,0.1803,0.19616246531999998,14,1,1,,,3289.0,,131.54473,0.45978
184064,90255062,302.142900891,39.3026892462,13.0521,1.2271,1684.55128,0.04895,0.17392915400000003,14,1,1,4.51847,2.25,8923.0,3.48027,17.94955,0.11155
184087,64310167,302.266256888,36.4313920453,12.5574,2.785536,1684.934292,0.00338,0.1704748032,14,1,1,1.693,1.26,6360.0,4.08112,11.75392,0.17833
184090,169455804,302.124492241,36.3874856728,10.7703,0.980572,1684.15618,0.01699,0.10621555904,14,1,1,79.8873,,3975.0,,15.53831,0.20258
184096,14409000,302.194018341,35.9170112447,13.157,0.263211,1683.847755,0.00739,0.055874431079999995,14,1,1,2.53699,1.45,6774.0,3.7908,19.25733,-0.22674
184110,172761065,302.370198106,36.8496918055,13.1397,0.386128,1684.049301,0.02471,0.12266514304000002,14,1,1,,,,,41.92725,-0.43686
184122,102731423,302.339383771,37.5287600818,13.4109,1.255572,1684.059112,0.02727,0.29860013304,14,1,1,1.47758,1.08,5920.0,4.13239,81.96291,0.42692
184135,40473707,302.410341432,38.3119541223,11.6796,7.100578,1690.666772,0.07031,0.25143146697999996,14,1,1,1.0881,1.049,5826.0,4.3855,21.85769,0.17809
184141,90254759,302.332044066,39.0869916295,12.3254,1.261128,1684.022814,0.20959,0.16543477103999998,14,1,1,31.6447,,4392.0,,15.88464,0.27566
184148,172069772,302.400990383,40.0919078197,12.7575,0.996544,1683.837709,0.02738,0.14116045759999998,14,1,1,3.31479,1.12,6031.0,3.44637,19.11927,0.35367
184168,161285659,302.545383054,41.7101805859,12.4593,0.754183,1683.80293,0.00584,0.10566103830000001,14,1,1,,,,,11.84804,0.14355
184176,184166612,302.426243514,41.1562894159,10.0659,0.446544,1683.870587,0.0149,0.10742509008000001,14,1,1,21.6997,,4217.0,,33.78945,-0.30946
184192,64930367,302.444462054,38.8275254638,12.0021,0.497239,1683.90282,0.01476,0.09768260155,14,1,1,1.13577,1.0,5641.0,4.32749,15.61366,0.03192
184205,378820216,302.54524143,37.7031997898,11.1275,0.79585,1684.028516,0.21361,0.18879153699999998,14,1,1,11.9829,,4900.0,,30.85476,0.39725
184206,276168478,302.471097525,37.5976471032,13.3018,0.380572,1683.951759,0.02021,0.10160130684,14,1,1,21.5003,,3990.0,,30.39995,0.32418
184208,230628897,302.475376442,37.5493775768,12.2553,0.516683,1684.208506,0.00934,0.043902554510000004,14,1,1,21.6987,,4233.0,,11.16184,0.12956
184258,87461588,302.584983098,38.5712611383,11.4774,2.778842,1685.332678,0.01867,0.19485240104,14,1,1,1.25254,1.212,6248.0,4.32599,10.86949,0.1733
184300,43664458,302.7309757,40.7419275814,12.3235,7.088908,1690.658541,0.11918,0.26250226324,14,1,1,31.2152,,4168.0,,26.33951,0.27618
184312,11471441,302.801261468,39.573743735,13.2587,0.504183,1684.038898,0.01169,0.14050571844,14,1,1,1.36889,1.04,5776.0,4.18236,68.54946,0.43058
184317,40093139,302.737358282,39.3235825106,11.6155,1.052794,1684.427191,0.00286,0.16100378642000002,14,1,1,39.199,,3987.0,,18.51509,0.55145
184328,187835545,302.863553267,38.3794311919,12.316,7.077238,1689.55754,0.03114,0.22088059798,14,1,1,3.79895,1.58,7113.0,3.4774,14.17577,0.2486
184341,193261207,302.832289345,37.7456981037,12.9725,7.065632,1690.361905,0.06899,0.22504037920000003,14,1,1,7.409,,4876.0,,18.45923,0.16147
184343,59639273,302.780197231,37.5372917857,11.0746,0.349322,1683.87244,0.01104,0.13426540392,14,1,1,1.66806,1.102,5989.0,4.03582,38.38109,-0.80506
184349,274504139,302.804642992,37.0196714259,10.3967,7.096687,1690.755263,0.05753,0.18245582277,14,1,1,0.968177,1.019,5716.0,4.47433,20.71249,0.22733
184362,355916439,302.723320832,36.1908084099,13.0244,1.118767,1683.760765,0.00211,0.15322632832,14,1,1,14.487,,4697.0,,9.13391,0.26674
184370,170838158,302.816064994,35.902867829,13.4026,0.451405,1683.715473,0.00351,0.0783277956,14,1,1,,,,,15.00192,0.15397
184389,15795549,302.878222209,37.1306386472,12.4789,0.44585,1683.881101,0.39471,0.073814926,14,1,1,8.93998,,5150.0,,57.70583,0.03447
184390,161556478,302.902528975,37.1549867368,12.234,1.297933,1684.986501,0.01449,0.11389362075,14,1,1,11.3952,,5143.0,,17.401,0.19671
184420,427742710,302.939130479,40.4397495984,12.6902,1.040294,1684.507576,0.0039,0.10771204076,14,1,1,11.2908,,4849.0,,10.76554,0.1679
184431,312628774,302.872361846,41.402007488,13.1427,2.69687,1686.47385,0.12509,0.2846276598,14,1,1,7.21107,,4506.0,,35.85437,0.29876
184435,42845713,303.006784313,41.6590524267,12.1122,0.761128,1684.181411,0.00341,0.09566617832,14,1,1,9.37539,,4948.0,,10.35131,0.12831
184436,14622560,302.971328343,41.8953913804,12.5818,1.024322,1684.57979,0.00526,0.11731559866,14,1,1,2.07201,1.11,6006.0,3.85061,12.1718,0.14387
184448,169816366,303.059713083,41.0017132431,11.835,0.297933,1683.860746,0.01574,0.08892704184000001,14,1,1,14.1198,,4569.0,,24.98633,0.37079
184450,102026805,303.114821337,40.7274518261,13.3674,0.372933,1683.935851,0.00211,0.04056019308,14,1,1,3.52937,1.18,6181.0,3.41456,9.79858,0.19031
184456,99980275,303.093342916,39.975862408,11.2982,1.352794,1684.100675,0.01705,0.09485791528000001,14,1,1,43.2147,,4239.0,,19.02373,0.377
184457,59034918,303.12496729,39.8986831869,11.8507,0.763211,1684.283405,0.00286,0.12401415538999999,14,1,1,1.33195,1.222,6269.0,4.27616,21.28169,0.48935
184461,290569974,303.07588242,39.2449812604,13.3186,3.359052,1686.436351,0.0825,0.2761140744,14,1,1,1.55335,1.27,6367.0,4.15933,95.89313,0.42424
184482,42731491,303.068388377,37.4534635158,12.3058,7.471254,1690.004245,0.00842,0.07426426475999999,14,1,1,1.92588,1.71,7442.0,4.10181,10.67488,0.22107
184502,1967294662,303.162239926,36.6227943661,13.0053,0.206267,1683.70974,0.01235,0.05368511209,14,1,1,9.96763,,4646.0,,20.55563,-0.31844
184504,172754828,303.060483772,36.4101766081,11.9372,4.122147,1685.577542,0.00072,0.1129468278,14,1,1,3.65606,2.07,8362.0,3.62801,9.05138,0.22497
184515,312080393,296.22158022,35.767222868,13.008,7.081122,1690.199334,0.03073,0.21392069562,14,1,1,5.72536,,4638.0,,25.4091,0.3317
184538,274633724,296.287810666,35.627159667,13.353,4.778293,1684.541103,0.002,0.14019511662,14,1,1,11.8504,,4600.0,,9.40603,0.20024
184542,11702920,296.274671239,35.9341336208,12.7216,0.476405,1683.786697,0.00408,0.07806372330000001,14,1,1,25.3715,,4261.0,,18.73,0.06412
184557,184010005,296.507467251,34.842742891,11.9983,1.728489,1684.632769,0.3243,0.19395375069,14,1,1,19.3779,,4416.0,,92.92209,0.37523
184576,102604372,296.6644555,34.6990674859,10.3771,1.2771,1684.926236,0.01519,0.146981439,14,1,1,9.15055,,5638.0,,15.39355,0.20105
184579,104779734,296.607918466,34.817640124,13.3082,2.878143,1685.526087,0.05516,0.16445709102000003,14,1,1,1.05115,1.21,6242.0,4.47752,38.12496,0.32268
184581,103983332,296.683848707,34.8326481726,13.0945,1.284044,1684.409733,0.06809,0.16317631152,14,1,1,12.1041,,4795.0,,40.15773,0.425
184587,39958094,296.58481641,35.3686857219,13.4792,0.579183,1684.202984,0.01483,0.08132308503,14,1,1,3.26227,1.38,6609.0,3.55091,10.58497,0.19279
184594,138641956,296.711244363,35.6634699795,10.1698,2.810302,1685.301992,0.02706,0.02214517976,14,1,1,10.3249,,4669.0,,14.17465,0.22447
184597,360023029,296.825618393,35.2727306211,12.3639,13.916181,1690.990765,0.04251,0.1294204833,14,1,1,22.2359,,3947.0,,19.85382,0.21909
184600,102734049,296.787924632,34.9916607383,11.4064,0.281961,1683.850884,0.00759,0.05461302609,14,1,1,30.4144,,4281.0,,13.48639,-0.08979
184606,10854198,296.758517041,34.7833008146,13.152,0.893767,1684.342695,0.02028,0.14456681225,14,1,1,15.9328,,4574.0,,24.97049,0.46317
184616,136405335,296.72750567,34.1063742476,13.4346,2.044752,1684.689549,0.05422,0.16484790623999998,14,1,1,10.8472,,4671.0,,105.19762,0.23696
184620,85937631,296.691450146,33.7008442956,13.3734,0.072933,1683.704873,0.00484,0.00634298301,14,1,1,1.77005,1.22,6256.0,4.02846,13.04356,0.21574
184627,169272769,296.915512242,33.1499961607,12.7773,0.197239,1683.76227,0.00223,0.0212820881,14,1,1,,,,,9.00522,0.17429
184637,91106853,296.859267595,33.6961577794,10.4661,1.017378,1684.478639,0.01699,0.15180297137999998,14,1,1,24.3928,,4345.0,,28.83351,0.35542
184653,171975210,296.855788171,34.4364445986,13.051,0.600711,1683.817118,0.01257,0.17647087046999999,14,1,1,12.5289,,4548.0,,46.23998,0.48145
184668,170740167,296.84992075,35.5042411497,12.793,2.151262,1685.847921,0.20058,0.12905420738,14,1,1,31.5335,,4018.0,,251.33478,0.35765
184675,65534112,297.000805648,35.5503058022,13.0703,1.499322,1685.007135,0.00332,0.16375594884,14,1,1,33.5139,,4313.0,,10.08917,0.16727
184694,39897973,296.989364811,34.0159486392,12.8157,0.181267,1683.775725,0.03885,0.06972072621000001,14,1,1,42.7963,,4352.0,,46.08906,-0.29122
184708,90581104,297.094896533,33.1868301096,13.4493,4.1146,1685.665291,0.03197,0.28979127800000004,14,1,1,11.5051,,4724.0,,80.21421,0.37635
184728,104769188,297.127583178,32.8952204684,12.3504,1.342378,1683.818635,0.00807,0.12923073006,14,1,1,,,,,12.79405,0.19724
184730,89751024,297.208563923,32.925004744,13.4517,1.246544,1684.406032,0.15862,0.22230865696000002,14,1,1,1.33071,1.02,5707.0,4.1985,22.73468,0.40607
184742,380716454,297.139849548,33.6379959855,11.6462,10.52805,1685.881339,0.0579,0.386168874,14,1,1,2.64759,1.36,6555.0,3.7259,113.63752,0.43095
184757,355914681,297.169632979,34.5056029842,11.9276,2.283222,1684.780631,0.04657,0.1102796226,14,1,1,1.85165,1.33,6501.0,4.0268,28.29284,0.39826
184765,84723694,297.172706179,35.2491002993,12.5669,0.509739,1684.086871,0.00184,0.06684717246,14,1,1,1.42046,1.36,6551.0,4.26675,12.15935,0.12005
184774,139155112,308.444676077,41.221755994,12.7356,8.653639,1690.945452,0.0704,0.08056537909,14,1,1,2.83575,2.32,9159.0,3.89822,21.76569,0.22501
184782,12370396,308.514823254,39.6051702412,12.8519,0.346544,1683.810894,0.00158,0.06975930720000001,14,1,1,1.76812,1.95,8050.0,4.23308,35.44829,0.49891
184812,312898995,308.634516795,36.7508714833,12.8805,0.349322,1683.927459,0.01074,0.051392252640000004,14,1,1,46.1543,,3793.0,,15.05613,0.09278
184838,230478637,308.742585441,40.9607736669,13.0482,0.667378,1683.772232,0.68678,0.16011732976,14,1,1,1.48045,1.13,6062.0,4.15036,89.04393,0.42792
