num,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
115519,115466391,293.558219,38.87965686,12.8477,0.788211,1683.935357,0.09957,0.145180584,14,1,2,1.46376,1.06,5861.71,4.13243,159.50263,0.44199
115528,426114604,293.702636,37.88522362,13.4642,2.392734,1683.933672,0.00689,0.208287495,14,1,2,2.57718,1.1,5980,3.65717,12.42247,0.33102
115530,394247473,293.6338534,37.47837509,12.041,2.877671,1685.226384,0.00645,0.028114846,14,1,2,2.24791,1.77,7616,3.98248,12.27451,0.25027
115540,138162221,293.658851,36.34734999,12.5948,3.798854,1685.099742,0.11712,0.201491216,14,1,2,14.1572,,4506,,50.60751,0.40743
115547,112972163,293.7862642,36.21956809,13.0842,0.8271,1684.168954,0.01634,0.107986176,14,1,2,3.4883,1.03,5768,3.36568,14.14028,0.13488
115554,138041405,293.8227703,36.493356,13.3386,13.844708,1691.396563,0.79316,0.741799455,14,1,2,14.7788,,4435,,33.75363,0.25077
115559,358802809,293.8531886,36.74078963,11.4936,5.220561,1687.62718,2.19384,0.188879897,14,1,2,11.4872,,4856,,103.00449,0.56361
115563,337941485,293.7911294,37.3600888,12.5472,1.7146,1684.705423,0.02599,0.137236584,14,1,2,2.28181,1.18,6168,3.79339,19.96847,0.43038
115571,121654501,293.8085735,38.47412963,12.6278,11.145717,1693.981375,0.00388,0.431450705,14,1,2,1.70076,1.99,8156,4.27563,13.29955,0.11475
115573,198781075,293.9577671,37.82305533,11.545,0.867378,1683.779948,0.024,0.105212951,14,1,2,55.971,,3732,,38.3179,0.40625
115629,89955810,284.2256822,29.95095174,12.7951,0.459044,1683.871738,0.02434,0.101490038,14,1,2,10.4209,,4739,,14.10781,0.3223
115639,416368863,284.5185655,29.97544329,13.3739,1.036822,1684.6716,0.0094,0.081494209,14,1,2,0.934299,0.96,5487,4.47937,9.09528,0.19855
115667,351064463,284.5838934,28.93430408,12.946,0.434044,1683.715448,0.02095,0.111097902,14,1,2,8.06853,,4680,,42.35196,0.59334
115677,21582784,284.5906196,29.85322145,12.3635,7.054436,1683.797871,0.01054,0.035695446,14,1,2,9.53069,,4848.52,,12.13529,0.23918
115685,20781359,284.7349531,29.43813545,11.7218,0.381961,1683.976511,0.00187,0.056526408,14,1,2,1.47197,1.151,6111,4.16335,17.90712,-0.02339
115691,57599808,284.8104045,28.06730765,13.3871,1.115294,1683.687435,0.00524,0.096562155,14,1,2,12.3603,,4428,,13.94048,0.22073
115707,281948307,284.9018931,25.79023174,12.379,0.146544,1683.633916,0.00434,0.036526092,14,1,2,1.36006,1.17,6153,4.23914,23.19113,-0.24846
115725,111679621,284.9375503,28.64494522,13.3352,13.98757,1690.971932,0.00819,0.194986726,14,1,2,0.788644,0.888,5216,4.59272,18.94381,0.32995
115741,29809816,284.9807175,27.56408604,13.3154,0.499322,1683.710993,0.00781,0.003864752,14,1,2,12.2129,,4861,,9.12109,0.21393
115758,395195864,293.749527,29.93953813,11.3695,0.528489,1683.741334,0.01141,0.118920595,14,1,2,88.2319,,3952,,56.18812,0.48569
115774,502776324,293.8508164,28.91021491,13.1593,0.963905,1684.092453,0.06196,0.134397274,14,1,2,7.29839,,4714,,61.68573,0.43577
115777,426121959,293.7678315,28.82538972,12.9714,0.084739,1683.643403,0.00632,0.010659319,14,1,2,12.2223,,4681,,10.7629,0.18463
115820,71533521,294.0554655,29.56236722,12.607,0.450017,1683.709426,0.01436,0.091182445,14,1,2,,,,,22.89263,-0.22173
115821,121649556,294.0723567,29.55893144,13.4762,1.780572,1684.960252,0.00328,0.16790794,14,1,2,0.947244,1.24,6309,4.57857,13.82364,0.23296
115829,69036645,294.0593093,29.25768918,11.6508,1.216683,1683.858572,0.00164,0.164532042,14,1,2,2.72404,1,5641,3.56764,11.01993,0.23877
115867,20346304,294.2183115,29.69007572,13.3681,0.937517,1684.123924,0.00765,0.092842309,14,1,2,11.0197,,4742,,13.10689,0.18353
115872,138720924,294.297674,29.72156703,13.2396,11.770384,1694.148893,0.00679,0.143834092,14,1,2,1.53025,1.24,6317,4.16196,11.33755,0.2343
115880,137631787,294.3619932,29.38677865,13.34,13.911187,1691.287799,0.13709,0.461851408,14,1,2,1.37304,1.05,5835,4.18389,27.95412,0.19208
115885,214924467,294.3392022,29.18335218,13.2072,0.348628,1683.902979,0.029,0.062397439,14,1,2,16.4978,,4348,,19.70554,-0.03796
115891,69892600,294.3949578,28.8555357,12.2738,11.302954,1694.063473,0.00595,0.318856332,14,1,2,20.9737,,4556,,13.87221,0.37809
115896,216362748,294.4404489,29.69538005,12.0264,0.534739,1684.038434,0.0385,0.204526973,14,1,2,,,3113,,37.65748,-1.01706
115902,351063852,294.4651707,29.78221936,11.1213,11.32474,1694.074465,0.16771,0.294669735,14,1,2,36.9467,,4012,,36.83273,0.30832
115911,121650321,294.580509,28.76899341,13.0639,0.277794,1683.762462,0.00321,0.028518332,14,1,2,1.69532,1.34,6523,4.10667,10.70906,0.15015
115929,122370490,294.614185,29.0248243,12.7034,11.195431,1694.158901,0.0299,0.11038695,14,1,2,8.93317,,4666,,26.50439,0.09041
115948,403930087,294.8620645,29.8371507,13.0583,0.434044,1683.67032,0.01374,0.127144509,14,1,2,67.8445,,3783,,39.76501,0.49285
115951,40367514,294.7899659,28.88801932,12.731,0.297933,1683.658573,0.0333,0.060939216,14,1,2,1.21726,1.08,5917,4.30072,22.51209,-0.048
115952,42066472,294.6860877,29.47655246,12.229,3.671832,1686.765101,0.00766,0.029705121,14,1,2,12.1763,,4683,,9.82806,0.24734
115980,40566306,294.8090612,29.22992308,13.3066,0.1896,1683.6769,0.00442,0.027958416,14,1,2,63.0657,,3945,,13.09836,0.04564
115988,137153779,294.9565566,29.08542566,11.4734,7.379972,1690.952487,0.01668,0.089223861,14,1,2,166.509,,3855,,13.93452,0.20276
116037,137763626,295.2199457,29.31272618,13.1824,11.360996,1694.083383,0.25811,0.178254027,14,1,2,64.2148,,3848,,26.78613,0.28225
116039,29714512,295.2513193,29.54723287,12.1467,0.193767,1683.639493,0.00479,0.100446875,14,1,2,3.57506,2.24,8878,3.68175,26.04836,-0.48605
116040,72268076,295.3004147,29.48388022,12.6394,0.678489,1683.889641,0.02552,0.084675427,14,1,2,1.73138,1.94,8024,4.24908,14.48852,0.15148
116045,394257456,295.3689229,29.75596362,13.1595,10.949523,1694.436618,0.00401,0.205303556,14,1,2,12.1774,,4902,,9.00162,0.22467
116051,1715372736,295.3928568,29.32771427,13.0112,2.088742,1684.294737,0.9377,0.209291948,14,1,2,10.1347,,5092,,258.88737,0.43675
116065,122783509,295.6126299,29.51935737,13.2828,0.696544,1683.773694,0.00081,0.183831892,14,1,2,1.6444,1.32,6470,4.12663,18.69945,0.39072
116077,138361335,295.5398616,29.65372455,12.394,2.331826,1684.93317,0.00809,0.202379179,14,1,2,29.9916,,4393,,10.54348,0.17364
116089,20696362,295.5948056,29.37756754,12.317,11.404878,1694.123945,0.04038,0.162861658,14,1,2,2.49725,1.41,6678,3.79236,14.72556,0.3082
116107,89679791,283.4388763,36.52012158,13.1868,0.58335,1684.069498,0.00627,0.056631618,14,1,2,9.91673,,4857,,12.42113,0.19244
116116,112864914,283.5439214,37.15164869,12.4112,0.331961,1683.833056,0.10343,0.066013764,14,1,2,,,,,34.31607,-0.21018
116125,198758526,293.6404743,28.81271445,11.8929,11.574598,1694.034103,0.02071,0.333927152,14,1,2,,,,,27.56818,0.21058
116153,40679165,283.0945296,36.45361646,12.2338,13.99714,1691.021159,0.05613,0.22591384,14,1,2,,,,,24.36775,0.14736
116165,70615696,286.4350239,28.62975746,12.3204,13.930092,1691.066939,0.01048,0.169389919,14,1,2,18.2286,,4155,,16.44033,0.20663
116166,137486030,286.4248099,28.62966595,11.4306,13.997248,1690.996346,0.19057,0.203240041,14,1,2,3.42293,,5490,,29.67695,0.20579
116168,137348752,286.3338354,28.42798462,11.8335,13.968486,1690.987466,0.01843,0.163291601,14,1,2,10.6797,,4655,,13.46092,0.25243
116173,69463938,286.3088745,28.07099938,12.1862,0.482655,1684.010414,0.00213,0.059660985,14,1,2,1.93562,1.25,6337,3.96134,9.45204,0.00674
116188,403101569,286.5048813,29.36295561,13.2542,0.197933,1683.659537,0.03649,0.018589867,14,1,2,17.4381,,4578,,19.35954,0.22431
116208,120049426,286.6100028,26.55123822,13.1507,11.679636,1694.047877,0.00229,0.283815155,14,1,2,1.68817,1.12,6025,4.03246,11.01192,0.12611
116210,110746777,286.6144514,26.8397436,12.9258,0.486128,1683.724272,0.01022,0.065729367,14,1,2,2.03714,1.33,6489,3.94388,11.1243,0.10058
116218,111218189,286.5972621,29.42668329,12.6904,0.7646,1683.657263,0.00168,0.08158282,14,1,2,1.7762,1.53,6968,4.12378,18.65751,0.14704
116258,22256202,296.2285343,29.87959146,13.3852,0.255572,1683.78653,0.00325,0.029038091,14,1,2,11.4214,,4857,,9.10757,0.16327
116264,122521046,296.1350239,29.5419976,11.9216,13.844784,1691.265766,0.09148,0.331028785,14,1,2,1.50628,1.51,6919,4.26123,27.03432,0.06979
116276,40690638,297.2492359,29.57210852,12.9674,0.084044,1683.6895,0.00496,0.019319194,14,1,2,12.6981,,4914,,13.89743,-0.07239
116286,121277143,283.6807204,29.4069599,10.2996,9.409251,1687.224956,0.006,0.180845804,14,1,2,1.8727,1.365,6573,4.02826,19.93802,0.37312
116303,120758683,293.2543018,28.62320809,12.9093,0.643072,1684.256046,0.00403,0.108402647,14,1,2,55.5578,,4359,,21.93564,0.33664
116315,70740853,281.7720432,36.22221149,13.2687,0.486822,1683.948548,0.00187,0.04947572,14,1,2,6.80236,,4706.48,,9.31054,0.19973
116319,41203518,281.9214807,36.14579727,9.9959,0.097239,1683.698442,0.00154,0.01116012,14,1,2,10.6888,,4808,,9.94989,0.07529
116333,24330282,293.5814909,28.90218777,13.2336,13.901638,1691.269192,0.00732,0.402591436,14,1,2,3.08492,1.07,5904,3.48896,12.64502,0.11155
116352,112973557,293.0767153,29.02563989,12.3525,0.504183,1684.023527,0.03468,0.071851119,14,1,2,14.0234,,4583,,57.62686,0.01231
116354,120825074,293.0838659,28.97336488,12.67,11.785834,1694.045306,0.0471,0.293113692,14,1,2,7.26581,,4800,,16.62227,0.21461
116360,403934779,293.1153911,28.41795313,13.275,0.325711,1683.792297,0.00162,0.065138943,14,1,2,1.47735,1.08,5920,4.13253,15.03082,-0.08555
116362,22264332,293.160959,28.34304328,13.4375,7.07372,1684.131632,0.01001,0.042583794,14,1,2,1.9014,1.16,6143,3.94438,11.15298,0.21233
116364,41430574,293.1878017,28.31865129,12.4377,0.934044,1684.087497,0.01124,0.058732687,14,1,2,15.4133,,4254,,13.49175,0.22773
116380,425909271,291.8845793,37.02362843,11.9886,0.486128,1684.043158,0.00142,0.104293901,14,1,2,1.7026,1.006,5662.13,3.97844,12.8111,-0.1438
116383,122684183,291.8832912,37.91062969,12.9427,2.925984,1685.358076,0.01384,0.059602294,14,1,2,46.8662,,4088,,10.44641,0.18542
116388,57597525,291.8469046,38.87676501,12.0796,1.087517,1684.656043,0.01302,0.102302724,14,1,2,12.1089,,4677.36,,16.9181,0.26646
116391,452060500,291.8115503,39.43989911,13.4854,1.050711,1684.39143,0.01313,0.105123636,14,1,2,1.56124,1.35,6541.02,4.18146,10.75272,0.18886
116393,21596893,291.8534575,39.61402447,12.3663,0.370155,1683.870635,0.05093,0.062552493,14,1,2,1.87202,1.2,6215.17,3.97263,20.23987,-0.02767
116404,435495744,283.1496864,29.7268159,12.348,3.175169,1686.444556,0.05027,0.255632856,14,1,2,1.40844,1.41,6670,4.28981,21.74889,0.23711
116406,137147024,283.298786,29.56498707,10.9129,0.1396,1683.677557,0.00855,0.101532476,14,1,2,92.937,,3511,,30.98509,4.44936
116412,120260271,283.5388138,29.0601468,11.597,2.00442,1685.24539,0.00071,0.197956519,14,1,2,1.34027,1.252,6332,4.28129,10.86628,0.16737
116422,121404946,283.8082587,28.88893054,13.1045,0.542378,1684.147195,0.03586,0.005190557,14,1,2,1.80902,1.24,6301,4.0166,13.53309,0.17876
116441,120636002,283.9161077,29.26118089,12.5855,11.159961,1694.13489,0.02265,0.170301005,14,1,2,1.36916,1.2,6221,4.24434,11.58174,0.06986
116460,40296679,294.3957146,36.53132016,12.9122,0.406267,1683.850666,0.17375,0.100177317,14,1,2,,,,,32.45087,0.40261
116468,121656875,294.4210314,37.06520248,12.2148,13.911296,1691.22871,0.00848,0.34166143,14,1,2,1.10256,1.27,6362,4.45707,15.36875,0.03835
116482,122226801,293.3699259,29.74807151,13.0135,11.31031,1694.05752,0.00699,0.199853178,14,1,2,12.3285,,4806,,13.36955,0.02962
116514,121397273,284.1556882,34.39725967,10.6522,8.73123,1690.883181,0.0031,0.127999832,14,1,2,10.6728,,4562,,14.14544,0.23151
116532,30862023,284.1165468,27.45842204,13.4085,6.75508,1686.316257,0.34158,0.18745347,14,1,2,6.26638,,5013,,38.9782,0.35031
116534,68389373,284.1794272,27.43287601,12.3236,4.014261,1685.284018,1.68785,0.033800078,14,1,2,1.25877,1.36,6572,4.37172,17.03405,0.15143
116543,30624988,284.3485444,27.03408179,11.8337,11.216839,1693.961738,0.01399,0.453721138,14,1,2,2.22406,1.26,6349,3.84415,24.67196,0.22895
116559,71538185,284.4428427,29.67031417,12.6676,3.013471,1684.862095,0.00175,0.056382042,14,1,2,10.4942,,4612,,9.50882,0.30216
116564,72013291,282.2812431,36.30163998,11.5109,11.35362,1694.084812,0.17055,0.244897583,14,1,2,7.33435,,4794,,24.35826,0.23572
116572,29899710,282.5225067,36.46827833,12.2515,13.997337,1694.279717,0.01744,0.182945195,14,1,2,0.7076,0.695,4437,4.58048,21.00341,0.19578
116577,138030853,282.6745383,36.70783771,10.4904,11.281362,1694.301934,0.01616,0.204643907,14,1,2,10.6437,,4695,,15.00656,0.19922
116594,111906110,286.7172069,28.60344583,12.2869,13.997164,1690.890988,1.47703,0.131573342,14,1,2,2.40973,1.16,6125,3.73859,45.10642,0.29948
116635,112970839,288.8134436,32.98587974,12.6472,13.98756,1690.911377,0.04543,0.208134893,14,1,2,1.21493,1.006,5663,4.27156,12.88003,0.36941
116638,383900369,288.7285094,32.72133081,11.2443,12.583571,1684.264724,0.00618,0.112371289,14,1,2,9.90501,,4743,,9.04933,0.21089
116670,393106684,288.9979032,31.11433904,12.9747,0.196544,1683.807844,0.00244,0.044304948,14,1,2,1.98779,1.35,6538,3.97166,14.15583,-0.17258
116685,394464669,289.0491893,34.07425148,12.3814,7.073742,1684.132796,0.0053,0.037066408,14,1,2,1.36177,0.98,5572,4.16109,10.18011,0.17367
116687,22072678,289.005298,34.20446284,12.5295,13.939716,1691.277107,0.22354,0.392403005,14,1,2,22.0958,,4403,,32.26025,0.12586
116698,41610213,289.0645828,35.96446054,12.7951,0.571544,1684.04231,0.01325,0.12775723,14,1,2,13.4822,,5000,,30.57506,0.36285
116702,395204247,290.0474008,34.96253407,11.1831,0.287517,1683.637485,0.00756,0.032411791,14,1,2,0.48909,0.48717,3799,4.74697,9.83692,0.22422
116730,69361450,290.0574542,30.84673711,13.1326,2.881164,1683.723228,0.02351,0.194853121,14,1,2,10.1614,,4851,,20.497,0.39139
116731,71529255,290.0318015,30.8180871,11.8513,0.859739,1684.027573,0.00425,0.057370383,14,1,2,23.0751,,4199,,10.16106,0.22397
116782,69897914,290.2901142,35.60040265,10.5772,7.363583,1683.72902,0.00752,0.058761392,14,1,2,18.0296,,4489,,9.24513,0.10637
116828,69457256,290.3834239,30.36979275,12.4624,11.238207,1694.150531,0.01644,0.14115188,14,1,2,1.64491,1.29,6420,4.11637,18.80735,0.23686
116832,302934359,290.4350187,31.08102723,13.1812,0.593072,1684.131171,0.08394,0.15173154,14,1,2,11.8062,,4791,,35.94246,0.42357
116838,403501471,290.4218219,31.47198907,10.4656,11.23831,1694.56917,0.00807,0.130926312,14,1,2,25.2426,,4260,,11.6705,0.23036
116852,40859066,290.4450548,32.92226004,13.3633,11.159782,1694.571909,0.01387,0.213375032,14,1,2,9.1311,,4704,,12.23813,0.17377
116857,111220910,290.4907847,33.42418199,11.0674,1.625711,1684.928779,0.01543,0.145159735,14,1,2,21.535,,4384,,19.39694,0.37757
116870,22175767,290.4653461,35.2280665,13.3362,0.1521,1683.665783,0.00169,0.049598289,14,1,2,12.273,,4708,,24.96239,-0.35745
116871,110302628,290.4395374,35.48636326,12.8279,0.40835,1683.821,0.02096,0.04792804,14,1,2,1.77722,1.26,6341,4.03896,15.73904,0.20778
116890,30330134,289.7129662,36.7950186,13.2547,11.026046,1694.342966,0.00785,0.084790294,14,1,2,0.826762,0.857,5102,4.53629,9.20133,0.20684
116897,20607642,289.8197859,36.12845026,13.0033,3.493947,1686.184168,0.01741,0.104084681,14,1,2,4.44835,,4797,,18.39854,0.20303
116904,281776609,290.602397,30.33512534,13.414,0.484044,1683.964523,0.01475,0.095971404,14,1,2,13.5584,,4513,,15.78031,-0.20354
116937,69543606,290.5525781,34.02065089,12.7805,0.295155,1683.765088,0.00189,0.07913991,14,1,2,1.2457,1.08,5927,4.28066,11.95086,-0.49057
116938,1876984325,290.6489067,34.03949985,11.5323,10.880605,1694.11995,0.06702,0.248839436,14,1,2,30.2639,,4095,,13.66531,0.37017
116942,137402454,290.5943124,34.39380399,13.0991,11.641828,1694.151898,0.01456,0.196746893,14,1,2,12.2199,,4349,,9.11022,0.2492
116972,120763315,290.7530357,31.53853033,11.3273,11.267131,1694.17363,0.07065,0.133628174,14,1,2,,,3182,,10.67437,0.02165
116975,403934824,290.6820078,30.95342474,12.1945,0.325711,1683.786555,0.00595,0.053221177,14,1,2,8.3108,,4750,,15.84865,-0.05086
116996,138161515,290.9080306,30.99838614,12.9412,11.537248,1694.113066,0.05524,0.188057142,14,1,2,19.9098,,4542,,17.88109,0.1616
117001,110311414,290.8323112,31.32326459,13.1527,0.687517,1683.90506,0.0285,0.060212739,14,1,2,29.8727,,4554,,9.11773,0.21263
117026,1873643955,290.9044088,35.2021801,12.439,0.6146,1684.003436,0.06578,0.080272906,14,1,2,26.0415,,4242,,32.95177,0.07389
117028,120504021,290.8289753,35.71600767,13.3864,0.722239,1683.689116,0.01254,0.14738009,14,1,2,13.5519,,4556,,18.82315,-0.06319
117066,40682186,291.360623,31.59115701,10.4434,1.129183,1683.830925,0.0045,0.147663261,14,1,2,11.8886,,4650,,15.13429,0.48993
117104,358313655,291.3758658,32.33327619,13.3546,11.441518,1693.972094,0.02251,0.276655905,14,1,2,16.6425,,4359,,24.71277,0.36759
117109,71063899,291.463144,32.96316125,12.8816,5.007338,1688.01657,0.06087,0.16088577,14,1,2,1.92014,1.55,7043,4.06173,24.23345,0.39557
117110,137486027,291.4060975,33.06054309,11.2497,13.997249,1691.011287,0.02153,0.296041816,14,1,2,1.60979,1.243,6313,4.119,31.8735,0.21239
117111,394374476,291.4122927,33.12831762,12.2983,13.328041,1695.164514,0.00719,0.168333158,14,1,2,15.6449,,4569,,11.33718,0.11013
117149,110860223,291.561339,33.60901524,12.2143,1.134044,1683.825877,0.00573,0.102653663,14,1,2,38.5464,,4242,,10.52134,0.2233
117155,121989925,291.5896902,32.88586194,13.1332,13.835359,1691.347965,0.02931,0.44397667,14,1,2,3.64053,,5312,,13.05512,0.02563
117172,21848298,291.608789,31.06945951,13.3435,11.360968,1694.143843,0.11559,0.073732682,14,1,2,2.209,1.49,6878,3.92286,32.22556,0.14637
117176,138093387,291.6067472,30.86376325,9.49857,10.860034,1694.176117,748.74584,0.181688369,14,1,2,3.283,1.791,7656,3.65862,67.45653,0.19829
117178,29963252,291.5780344,30.61457695,13.1928,2.316051,1684.5431,0.02321,0.310443476,14,1,2,12.6559,,4697,,26.83088,0.43134
117180,21493951,291.5982059,30.54890226,11.9981,13.9016,1691.256434,0.06703,0.369365512,14,1,2,28.5823,,4147,,16.85848,0.05418
117192,213364269,291.6956208,30.0421195,12.1297,0.534739,1683.676563,0.01715,0.082462101,14,1,2,2.96863,,4864,,9.89957,0.03238
117197,377725638,291.717022,30.86844652,13.0029,13.911462,1691.228825,0.01454,0.33665738,14,1,2,15.5998,,4399,,14.64744,0.03408
117198,1861036639,291.6655656,31.07718077,13.3807,13.99714,1691.009503,0.02005,0.181402934,14,1,2,13.3738,,4670,,22.15467,0.02627
117199,22172245,291.6464432,31.09675594,13.3744,1.630572,1684.320772,0.01743,0.060771418,14,1,2,7.97706,,4699,,11.5158,0.13884
117200,392671261,291.7314679,31.14148942,12.5673,14.005602,1691.157524,0.04758,0.38921568,14,1,2,8.60484,,4545,,27.20906,0.0585
117201,40281134,291.7267831,31.2597217,12.7406,7.093081,1684.124179,0.01808,0.061922597,14,1,2,2.58175,1.21,6252,3.69702,11.11393,0.12613
117243,138489440,291.6497921,34.59758903,13.2326,0.343767,1683.633732,0.0244,0.022702373,14,1,2,12.0941,,4479,,16.31721,0.05813
117245,452057190,291.7128129,35.13023871,13.264,0.194461,1683.785474,0.01651,0.023189474,14,1,2,2.00783,1.01,5695,3.83693,13.38183,0.15774
117253,216244498,291.8859702,35.91257043,11.9655,14.005602,1690.943516,0.03717,0.195798316,14,1,2,18.6677,,4099,,25.90595,0.25171
117260,21482750,291.8486699,34.62666476,10.005,0.175711,1683.727456,0.00902,0.073902289,14,1,2,1.63421,,6848,,27.45815,-0.31399
117265,121398269,291.8997808,33.90387583,12.4553,3.143507,1684.701901,0.00566,0.015057399,14,1,2,1.25121,1.25,6339,4.34032,10.84859,0.27735
117288,112852768,291.7853585,31.10025805,13.0906,1.104878,1684.635894,0.01782,0.190845577,14,1,2,5.91413,,4600,,13.48042,0.44752
117294,394246464,291.9184055,30.57100054,11.9211,13.807015,1691.181106,0.00825,0.31328117,14,1,2,1.65397,1.28,6389,4.10822,13.54691,0.28484
117296,351060312,291.8639856,30.26644103,13.2012,11.747621,1693.762796,0.32015,0.251281613,14,1,2,7.15128,,4782,,17.41308,0.25168
117314,70844676,288.0062893,28.76742177,12.8009,0.622933,1683.760735,0.01645,0.125589522,14,1,2,6.7215,,4483,,28.49713,0.44985
117318,1868062251,288.0141696,28.20892389,12.6024,13.901497,1691.260356,0.18646,0.51129706,14,1,2,7.47832,,4818,,21.49679,0.13198
117319,30157543,287.9714333,28.07767763,11.4378,0.2021,1683.666199,0.00155,0.029306521,14,1,2,4.40851,,4871,,9.43405,0.12951
117321,237183602,287.9513216,27.67603644,13.4793,1.313211,1684.860608,0.10555,0.182838368,14,1,2,1.97352,1.25,6339,3.9445,96.43404,0.48001
117335,68390451,288.0952371,27.77861458,12.7346,7.066124,1687.340283,0.06105,0.228659773,14,1,2,3.6902,,4812,,11.6398,0.19327
117344,122780874,288.1321166,29.80098908,11.0388,10.724278,1694.152397,0.00264,0.142418412,14,1,2,17.4505,,4505,,9.53644,0.22052
117347,213672769,288.1287187,29.93940763,10.6975,0.497239,1683.679931,0.00955,0.106304726,14,1,2,,,,,18.81201,0.00105
117363,70248280,288.4034862,28.56209749,13.4603,11.375477,1694.036197,0.12097,0.306000331,14,1,2,11.8418,,4706,,9.78412,0.19093
117392,137312444,288.5515145,27.98419427,12.0947,11.800984,1694.014673,0.0027,0.307769663,14,1,2,22.6707,,4244,,10.85897,0.20691
117405,70478946,288.4442435,27.01755777,11.9489,1.028489,1683.833286,0.01202,0.198683505,14,1,2,13.7313,,4697,,12.68571,-0.00414
117428,40350963,288.6235942,28.52521299,12.247,7.210763,1690.834746,0.0073,0.106935615,14,1,2,0.90484,1,5638,4.52492,9.00213,0.20336
117436,403356630,288.6984072,29.37550262,12.2919,0.550017,1684.184345,0.01442,0.119353689,14,1,2,2.05489,1.39,6621,3.95551,27.9304,0.39597
117443,57606869,288.7443789,29.40722373,11.2609,0.487517,1683.921378,0.00173,0.088143074,14,1,2,11.5261,,4721,,13.74463,0.04827
117457,72020015,288.7191002,27.40805015,13.3099,0.243072,1683.853007,0.00792,0.052535151,14,1,2,1.82453,1.14,6090,3.97267,15.29659,-0.51549
117458,407328844,288.8180953,27.21892315,10.8611,0.322239,1683.858769,0.00204,0.01443953,14,1,2,2.29243,1.53,6977,3.90217,9.09419,0.20219
117460,137971588,288.7277513,27.18719094,11.6574,11.360993,1693.831049,0.85471,0.517947671,14,1,2,40.4044,,4010,,28.14451,0.00774
117462,41424843,288.7969176,27.10818366,13.0138,0.69585,1684.119345,0.01169,0.09134423,14,1,2,2.73243,1.25,6335,3.66188,13.81113,0.03222
117476,1712815068,288.8458854,29.15787382,13.3955,0.450711,1683.82658,0.11749,0.088555697,14,1,2,0.843556,1.01,5685,4.59016,15.52156,-0.02614
117489,110742783,289.093698,29.21956767,12.9295,0.669461,1684.063101,0.01232,0.088716972,14,1,2,1.54642,1.13,6051,4.11249,11.07831,0.11431
117520,416361233,289.1832396,27.76074814,13.2444,0.585433,1683.71472,0.19125,0.144619514,14,1,2,44.2323,,3750.97,,149.16785,0.45481
117534,137637683,289.1828222,29.41726863,13.4611,0.525711,1683.684358,0.07206,0.125918299,14,1,2,21.0774,,4356,,55.43082,0.41378
117538,40778673,289.2892088,29.84458655,13.1065,0.152794,1683.678593,0.00419,0.015363437,14,1,2,1.38883,0.99,5617,4.1484,12.63438,0.23536
117540,120757268,289.2598656,29.63740398,12.8988,13.835444,1691.116688,0.01601,0.131851781,14,1,2,1.09391,0.98,5564,4.35133,20.60238,0.25051
117545,383981658,289.2819435,29.30090093,13.0453,0.499322,1683.641142,0.00187,0.076461178,14,1,2,,,,,12.42752,0.32758
117551,213366931,289.2752803,28.61896036,12.6125,0.570155,1684.006469,0.00864,0.100335877,14,1,2,11.2293,,4623,,9.2036,0.09153
117565,115407271,289.3764297,28.20954449,11.9385,2.310825,1684.398737,0.0107,0.152491342,14,1,2,1.18375,1.245,6318,4.38672,14.48509,0.21279
117566,137973139,289.4881514,28.2769592,11.0466,13.844711,1691.340083,0.64438,0.566525574,14,1,2,1.87553,1.41,6681,4.04104,46.74602,0.2269
117571,22171472,289.4353035,28.73031107,12.7445,11.13852,1694.150905,0.00796,0.136781026,14,1,2,4.09787,,4666,,15.93461,0.21445
117579,72016331,289.4337501,29.93508703,12.8541,7.306766,1690.812657,0.05531,0.077597855,14,1,2,2.72081,2.27,8995,3.9247,12.24164,0.25141
117583,392662751,289.5897047,29.49544041,12.5203,0.097933,1683.674987,0.01138,0.055253799,14,1,2,11.3376,,4716,,36.88378,-1.98531
117625,41840492,289.7296352,29.64060033,13.4986,10.860146,1694.159618,0.04581,0.137923854,14,1,2,1.53442,1.1,5979.7,4.10757,34.96493,0.19459
117645,403361265,287.3698006,28.46538016,9.8152,11.664405,1694.155249,0.08313,0.111395068,14,1,2,1.41595,1.4,6651,4.2821,15.74344,0.28892
117646,138104356,287.3955527,28.86127567,11.9717,11.310242,1694.136863,0.40158,0.133121548,14,1,2,1.69224,1.17,6150,4.04933,13.79259,0.18552
117662,137151929,287.6191639,27.82518213,13.0588,13.901695,1691.260604,0.00249,0.368533934,14,1,2,27.1988,,4210,,13.04255,0.05361
117677,70476106,287.7019503,27.04253148,13.146,11.485391,1694.020983,0.03324,0.205588499,14,1,2,1.53724,1.1,5989,4.10598,34.71075,0.19612
117688,121545853,287.694165,29.36508168,13.3624,13.949465,1691.211131,0.01582,0.397141269,14,1,2,1.32776,1.17,6148,4.26002,24.84772,0.14533
117690,115230088,287.6511886,29.56408004,13.0217,0.18335,1683.726964,0.00148,0.01730824,14,1,2,4.84475,,4840,,9.09619,0.21043
117691,407075081,287.7333808,29.82071717,12.9925,0.581267,1683.988567,0.00306,0.074082479,14,1,2,1.44574,1.04,5779,4.13492,15.35853,0.12821
